igen, l2_best, l2_mean
0, 30.58, 44.196
1, 27.7429, 39.6975
2, 24.1504, 35.1825
3, 23.5402, 31.3559
4, 22.5077, 28.446
5, 22.2621, 27.1827
6, 20.3659, 25.0134
7, 19.3535, 23.3542
8, 18.6854, 22.0831
9, 18.1045, 20.9209
10, 17.2711, 19.8351
11, 15.08, 19.1219
12, 14.494, 18.1095
13, 14.494, 17.2143
14, 14.0433, 16.373
15, 13.3119, 15.5591
16, 11.8211, 14.5159
17, 11.5719, 13.9559
18, 11.5719, 13.092
19, 10.0271, 12.3554
20, 9.14106, 11.9223
21, 8.53427, 11.2835
22, 8.39976, 10.4786
23, 8.09583, 9.82894
24, 7.96132, 9.25618
25, 7.77939, 8.67808
26, 7.77939, 8.40666
27, 7.74108, 8.24564
28, 7.19166, 8.06442
29, 7.19166, 8.0019
30, 7.11285, 7.71769
31, 6.54084, 7.56894
32, 6.54084, 7.43543
33, 6.2359, 7.16595
34, 6.2359, 7.01742
35, 5.74797, 6.71925
36, 5.74797, 6.55944
37, 5.74797, 6.36852
38, 5.74797, 6.05038
39, 5.06988, 5.92055
40, 5.06988, 5.75243
41, 5.06988, 5.64622
42, 5.0636, 5.50668
43, 5.0636, 5.35769
44, 4.93842, 5.22108
45, 4.93842, 5.20187
46, 4.77931, 5.10463
47, 4.74345, 5.01602
48, 4.74345, 4.96694
49, 4.74345, 4.88542
50, 4.60939, 4.85385
51, 4.60939, 4.8158
52, 4.60939, 4.77412
53, 4.60939, 4.70821
54, 4.60939, 4.65662
55, 4.60939, 4.62883
56, 4.60939, 4.60939
57, 4.60939, 4.61472
58, 4.60939, 4.61375
59, 4.60939, 4.62053
60, 4.60939, 4.62997
61, 4.60939, 4.67461
62, 4.60939, 4.74786
63, 4.60939, 4.64228
64, 4.60939, 4.61363
65, 4.60939, 4.60939
66, 4.60939, 4.61813
67, 4.60939, 4.61197
68, 4.60939, 4.60939
69, 4.39736, 4.60854
70, 4.39736, 4.60278
71, 4.39736, 4.5756
72, 4.3746, 4.60881
73, 4.3746, 4.50197
74, 4.3746, 4.49473
75, 4.3746, 4.48799
76, 4.3746, 4.42767
77, 4.21035, 4.40685
78, 4.21035, 4.38709
79, 4.21035, 4.3677
80, 4.21035, 4.33185
81, 4.21035, 4.27008
82, 4.21035, 4.25645
83, 4.21035, 4.23677
84, 4.21035, 4.22479
85, 4.21035, 4.22101
86, 4.21035, 4.26223
87, 4.21035, 4.22334
88, 4.20914, 4.2277
89, 4.20914, 4.26303
90, 4.20914, 4.23454
