24, 28, 5, 4, 19, 14, 1, 15, 18, 21, 2, 27, 7, 13, 29, 30, 11, 10, 6, 8, 20, 26, 9, 17, 12, 25, 3, 16, 23, 22, 31
24, 28, 5, 4, 19, 14, 1, 15, 18, 21, 2, 27, 7, 13, 29, 30, 11, 16, 25, 20, 26, 23, 12, 8, 6, 10, 17, 9, 3, 22, 31
3, 24, 28, 5, 4, 19, 14, 1, 15, 18, 21, 2, 27, 7, 13, 29, 30, 11, 16, 25, 20, 26, 23, 12, 8, 6, 10, 17, 9, 22, 31
4, 5, 28, 24, 3, 19, 14, 1, 15, 18, 21, 2, 27, 7, 13, 29, 30, 11, 9, 12, 23, 16, 6, 10, 17, 8, 22, 20, 25, 26, 31
4, 5, 28, 24, 3, 19, 14, 1, 15, 18, 21, 2, 27, 7, 13, 29, 30, 11, 9, 12, 23, 16, 6, 10, 17, 8, 22, 20, 25, 26, 31
4, 5, 28, 24, 3, 19, 14, 1, 15, 18, 21, 2, 27, 7, 13, 29, 30, 11, 9, 12, 23, 16, 25, 20, 26, 22, 17, 10, 6, 8, 31
4, 5, 28, 24, 3, 27, 19, 14, 1, 2, 21, 18, 15, 7, 13, 29, 30, 11, 10, 6, 8, 20, 26, 9, 17, 12, 22, 23, 16, 25, 31
4, 8, 28, 24, 3, 27, 19, 14, 1, 2, 21, 18, 15, 7, 13, 29, 30, 11, 10, 6, 5, 20, 26, 9, 17, 12, 22, 23, 16, 25, 31
4, 3, 8, 28, 24, 27, 19, 26, 1, 2, 21, 18, 15, 7, 13, 29, 30, 11, 10, 6, 5, 20, 14, 9, 17, 12, 22, 23, 16, 25, 31
4, 3, 8, 28, 24, 27, 19, 26, 1, 2, 21, 18, 15, 7, 13, 29, 30, 11, 10, 6, 5, 20, 14, 9, 17, 12, 22, 23, 16, 25, 31
4, 1, 25, 19, 3, 24, 28, 5, 15, 18, 9, 29, 12, 23, 11, 7, 20, 13, 2, 27, 17, 21, 22, 30, 10, 6, 8, 26, 14, 16, 31
4, 1, 25, 19, 3, 24, 28, 5, 15, 18, 9, 29, 12, 23, 11, 7, 20, 13, 2, 27, 17, 21, 22, 30, 10, 6, 8, 26, 14, 16, 31
4, 8, 28, 24, 3, 27, 21, 14, 19, 18, 15, 5, 16, 1, 2, 7, 13, 17, 29, 30, 11, 9, 12, 23, 6, 10, 22, 20, 25, 26, 31
4, 8, 28, 24, 3, 27, 21, 14, 19, 18, 15, 10, 6, 23, 12, 9, 11, 30, 29, 17, 13, 7, 2, 1, 16, 5, 22, 20, 25, 26, 31
