24, 28, 5, 4, 19, 14, 1, 15, 18, 21, 2, 27, 7, 13, 29, 30, 11, 10, 6, 8, 20, 26, 9, 17, 12, 25, 3, 16, 23, 22, 31
8, 23, 18, 3, 26, 16, 29, 30, 21, 5, 15, 13, 7, 31, 6, 10, 28, 24, 2, 20, 14, 25, 12, 11, 27, 9, 17, 19, 22, 1, 4
8, 23, 18, 3, 26, 16, 29, 30, 21, 5, 15, 22, 19, 17, 9, 27, 11, 12, 25, 14, 20, 2, 24, 28, 10, 6, 31, 7, 13, 1, 4
8, 23, 18, 3, 26, 16, 29, 30, 21, 11, 12, 5, 15, 22, 19, 17, 9, 27, 25, 14, 20, 31, 6, 10, 28, 24, 2, 7, 13, 1, 4
4, 28, 3, 27, 12, 5, 14, 16, 19, 18, 25, 20, 26, 24, 1, 15, 21, 2, 7, 13, 29, 30, 11, 10, 6, 8, 9, 17, 23, 22, 31
4, 28, 3, 27, 12, 5, 14, 16, 19, 18, 25, 20, 26, 24, 1, 15, 21, 2, 7, 13, 29, 30, 11, 10, 6, 8, 9, 17, 23, 22, 31
4, 28, 3, 27, 12, 5, 14, 16, 19, 18, 25, 20, 26, 24, 1, 15, 21, 2, 7, 13, 11, 29, 17, 9, 8, 6, 10, 30, 23, 22, 31
4, 28, 3, 27, 12, 5, 14, 16, 19, 18, 25, 20, 26, 24, 1, 15, 21, 2, 7, 13, 11, 29, 17, 9, 8, 6, 10, 30, 23, 22, 31
4, 28, 3, 27, 12, 5, 14, 16, 19, 18, 25, 20, 26, 24, 1, 15, 6, 10, 30, 23, 22, 21, 2, 7, 13, 11, 29, 9, 17, 8, 31
4, 28, 24, 3, 27, 12, 5, 14, 16, 19, 18, 25, 20, 26, 1, 15, 21, 2, 7, 13, 11, 29, 17, 9, 8, 6, 10, 30, 23, 22, 31
4, 28, 3, 27, 12, 5, 14, 16, 19, 18, 1, 25, 20, 26, 24, 15, 21, 2, 7, 13, 11, 29, 17, 9, 8, 6, 10, 30, 23, 22, 31
4, 28, 3, 27, 12, 5, 14, 16, 19, 18, 1, 25, 20, 26, 24, 15, 6, 10, 30, 23, 22, 21, 2, 7, 13, 11, 29, 9, 17, 8, 31
4, 28, 3, 27, 12, 5, 14, 16, 19, 18, 1, 25, 20, 26, 24, 15, 6, 10, 30, 23, 22, 21, 2, 7, 13, 11, 29, 17, 9, 8, 31
4, 28, 3, 27, 12, 5, 14, 16, 19, 18, 1, 25, 20, 26, 24, 15, 6, 10, 30, 23, 22, 21, 2, 13, 7, 11, 29, 9, 17, 8, 31
4, 28, 24, 3, 27, 12, 5, 14, 16, 19, 18, 1, 25, 20, 26, 15, 6, 10, 9, 17, 30, 23, 22, 21, 2, 7, 13, 11, 29, 8, 31
4, 28, 24, 3, 27, 12, 5, 14, 16, 19, 18, 1, 25, 20, 26, 2, 13, 7, 30, 23, 22, 21, 15, 6, 10, 11, 29, 9, 17, 8, 31
4, 28, 24, 3, 27, 12, 5, 14, 16, 8, 18, 17, 9, 29, 11, 13, 7, 2, 21, 22, 23, 30, 10, 6, 15, 19, 26, 20, 25, 1, 31
4, 28, 24, 3, 27, 12, 5, 14, 16, 8, 18, 17, 9, 29, 11, 13, 7, 2, 21, 22, 23, 30, 10, 6, 15, 19, 26, 20, 25, 1, 31
4, 28, 24, 3, 27, 12, 5, 16, 14, 19, 17, 9, 29, 11, 7, 13, 2, 21, 22, 23, 30, 10, 6, 15, 8, 18, 26, 20, 25, 1, 31
4, 28, 24, 3, 27, 12, 5, 14, 16, 8, 19, 17, 9, 29, 11, 7, 13, 2, 21, 22, 23, 30, 10, 6, 15, 18, 26, 20, 25, 1, 31
4, 28, 24, 3, 27, 12, 5, 14, 16, 8, 19, 17, 9, 29, 11, 7, 13, 2, 21, 22, 23, 30, 10, 6, 15, 18, 26, 20, 1, 25, 31
4, 28, 24, 3, 27, 5, 12, 14, 16, 19, 17, 9, 29, 11, 7, 13, 2, 21, 22, 23, 30, 10, 6, 15, 8, 18, 26, 20, 1, 25, 31
4, 28, 24, 3, 27, 5, 12, 21, 22, 23, 30, 10, 6, 15, 8, 18, 26, 20, 14, 16, 19, 17, 9, 29, 11, 7, 13, 2, 1, 25, 31
4, 28, 24, 3, 27, 5, 12, 21, 22, 23, 30, 10, 6, 15, 8, 18, 26, 20, 14, 16, 19, 17, 9, 29, 11, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 15, 6, 10, 30, 23, 22, 21, 12, 5, 19, 17, 9, 29, 11, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 15, 6, 10, 30, 23, 22, 21, 12, 5, 19, 17, 9, 29, 11, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 5, 12, 21, 22, 23, 30, 10, 6, 15, 19, 17, 9, 29, 11, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 5, 12, 21, 22, 23, 30, 10, 6, 15, 19, 17, 9, 29, 11, 7, 13, 2, 1, 25, 31
4, 28, 24, 18, 27, 16, 14, 20, 26, 3, 8, 15, 6, 10, 30, 23, 22, 21, 5, 19, 17, 9, 29, 11, 12, 7, 13, 2, 1, 25, 31
