T, u(T), u_error(T), c(T), c_error(T), chi(T), chi_error(T), m(T), m_error(T)
0.5, -1.00349, 0.000903848, 0.260713, 0.0137825, 90.3827, 0.672487, 0.897402, 0.0122446
0.551724, -0.98589, 0.00139861, 0.393843, 0.0133351, 72.7875, 0.880819, 0.772712, 0.0214719
0.603448, -0.963981, 0.00153526, 0.482562, 0.00815529, 56.4607, 0.819935, 0.671882, 0.0170118
0.655172, -0.935991, 0.00142585, 0.526217, 0.00465235, 41.5518, 0.825957, 0.545941, 0.0142765
0.706897, -0.907559, 0.00104951, 0.508754, 0.00400139, 30.1056, 0.531168, 0.408484, 0.0111592
0.758621, -0.882604, 0.00122692, 0.509376, 0.00469752, 23.2102, 0.495676, 0.343496, 0.0132187
0.810345, -0.85564, 0.000952678, 0.494467, 0.00556969, 17.4261, 0.338503, 0.278245, 0.0112274
0.862069, -0.831256, 0.000770601, 0.487581, 0.00538143, 14.2742, 0.231906, 0.226866, 0.0080177
0.913793, -0.807317, 0.0005771, 0.46053, 0.00419757, 11.2421, 0.135273, 0.190818, 0.00610369
0.965517, -0.783549, 0.000617115, 0.451581, 0.00240311, 9.34845, 0.0903441, 0.166175, 0.00547882
1.01724, -0.759268, 0.000794202, 0.431749, 0.00219714, 7.635, 0.0849355, 0.128255, 0.00502405
1.06897, -0.738221, 0.000447671, 0.419593, 0.00242866, 6.6325, 0.0545146, 0.12447, 0.00426352
1.12069, -0.716403, 0.000317119, 0.404746, 0.00201234, 5.71559, 0.0523826, 0.102402, 0.00351464
1.17241, -0.696248, 0.000584669, 0.384366, 0.00204007, 4.98249, 0.0450616, 0.0959476, 0.00323287
1.22414, -0.676841, 0.00041994, 0.369882, 0.00140371, 4.3905, 0.0328325, 0.0803508, 0.0032201
1.27586, -0.657599, 0.000498587, 0.355437, 0.00212885, 3.96004, 0.038812, 0.0787052, 0.00305798
1.32759, -0.639849, 0.00047971, 0.341006, 0.00158854, 3.55044, 0.0271245, 0.068245, 0.00255141
1.37931, -0.622242, 0.000400827, 0.327848, 0.00148213, 3.2121, 0.0211964, 0.0609044, 0.00232146
1.43103, -0.605303, 0.000491906, 0.315036, 0.00141368, 2.92332, 0.0213268, 0.0543916, 0.00206433
1.48276, -0.589139, 0.000472114, 0.299788, 0.00147197, 2.67202, 0.0207171, 0.0526378, 0.00141081
1.53448, -0.573735, 0.000464588, 0.287355, 0.000973983, 2.47451, 0.0144313, 0.0495358, 0.00178675
1.58621, -0.560185, 0.000508551, 0.275596, 0.000995436, 2.28755, 0.0128872, 0.0454936, 0.00201509
1.63793, -0.546174, 0.000467288, 0.26387, 0.000884058, 2.10934, 0.0104645, 0.0406524, 0.00224609
1.68966, -0.532386, 0.000410152, 0.252029, 0.00121269, 1.9688, 0.00828341, 0.0404016, 0.00121099
1.74138, -0.519608, 0.00042577, 0.240967, 0.000745118, 1.85639, 0.008844, 0.0337172, 0.00142782
1.7931, -0.507718, 0.000374849, 0.233904, 0.000639646, 1.74414, 0.00792049, 0.034514, 0.00128957
1.84483, -0.495601, 0.00025387, 0.22252, 0.000948845, 1.61857, 0.00944123, 0.0330614, 0.00143914
1.89655, -0.484234, 0.000434941, 0.214726, 0.000650629, 1.5389, 0.00581502, 0.0298194, 0.00145026
1.94828, -0.473868, 0.000382655, 0.206667, 0.000641822, 1.44853, 0.00798148, 0.0278792, 0.00105555
2, -0.462177, 0.000398371, 0.197628, 0.0005387, 1.3681, 0.00808719, 0.0267696, 0.00105937
