T, u(T), u_error(T), c(T), c_error(T), chi(T), chi_error(T), m(T), m_error(T)
0.5, -0.973478, 0.00110123, 0.331321, 0.00868954, 78.4212, 1.06297, 0.105548, 0.0655594
0.551724, -0.956976, 0.00160027, 0.39162, 0.00645903, 61.0428, 1.33686, 0.0135736, 0.0508728
0.603448, -0.933507, 0.000962919, 0.418647, 0.00545255, 43.0406, 0.794083, -0.0254254, 0.0317195
0.655172, -0.911603, 0.000787055, 0.429529, 0.00606893, 31.7476, 0.450985, 0.0037956, 0.0241058
0.706897, -0.889773, 0.000711453, 0.435039, 0.00456387, 24.4216, 0.359087, -0.0069416, 0.0116616
0.758621, -0.86645, 0.000633353, 0.429385, 0.00347564, 18.0365, 0.202932, -0.0047416, 0.0105261
0.810345, -0.843856, 0.000640873, 0.437421, 0.00258579, 14.4028, 0.200921, 0.003985, 0.00721096
0.862069, -0.820789, 0.000509048, 0.438409, 0.00252993, 11.7821, 0.16838, -0.000391, 0.00798132
0.913793, -0.799752, 0.000553166, 0.436701, 0.0025296, 9.94076, 0.125046, 0.001726, 0.00605585
0.965517, -0.776722, 0.000647441, 0.42641, 0.00242566, 8.35093, 0.115551, -0.0005262, 0.00496497
1.01724, -0.754023, 0.000486086, 0.416373, 0.00241121, 7.06463, 0.0673581, 0.000616, 0.00371768
1.06897, -0.733086, 0.000603376, 0.405893, 0.0022322, 6.1004, 0.0651149, 0.0008018, 0.0044189
1.12069, -0.7128, 0.000543351, 0.392583, 0.00178804, 5.29862, 0.0576321, 0.0002578, 0.00313339
1.17241, -0.692493, 0.000380615, 0.37958, 0.00193916, 4.69277, 0.0301958, -0.0051454, 0.00340341
1.22414, -0.673359, 0.000492673, 0.365882, 0.0011468, 4.2229, 0.0303541, -0.0001588, 0.0032671
1.27586, -0.655003, 0.000466764, 0.349729, 0.0018063, 3.73031, 0.0318119, -0.0013376, 0.00221842
1.32759, -0.636965, 0.000397355, 0.338266, 0.00127964, 3.40021, 0.0268707, 0.0036716, 0.00243701
1.37931, -0.619894, 0.000552347, 0.324621, 0.00118935, 3.08968, 0.0187045, -0.0005362, 0.00211583
1.43103, -0.60358, 0.000460352, 0.30921, 0.00121939, 2.80443, 0.0207591, -0.0011354, 0.00128233
1.48276, -0.587536, 0.0003991, 0.297541, 0.00121514, 2.57776, 0.0147795, -0.0008892, 0.00155629
1.53448, -0.573124, 0.000356151, 0.284191, 0.00107709, 2.41275, 0.00974696, 1.3e-05, 0.00144649
1.58621, -0.558515, 0.000364541, 0.273621, 0.00112676, 2.22878, 0.0137414, -0.0016182, 0.00157425
1.63793, -0.543798, 0.000384248, 0.260891, 0.000978039, 2.06955, 0.01077, -0.0031508, 0.00142675
1.68966, -0.531215, 0.0003927, 0.250878, 0.000867638, 1.92213, 0.0109948, 0.0009822, 0.00164684
1.74138, -0.518529, 0.000471544, 0.241398, 0.000776574, 1.81936, 0.0120292, 0.001187, 0.00163381
1.7931, -0.506941, 0.00039479, 0.232828, 0.000812385, 1.7028, 0.0102928, -0.0005476, 0.00106017
1.84483, -0.494536, 0.000344263, 0.221859, 0.000841433, 1.61308, 0.0094086, -0.0006574, 0.00156206
1.89655, -0.483388, 0.000344063, 0.214012, 0.000866666, 1.50893, 0.00854287, -0.001246, 0.0013634
1.94828, -0.472954, 0.000374206, 0.205025, 0.000760895, 1.43681, 0.00786894, 0.0019632, 0.00138267
2, -0.462298, 0.000357214, 0.196981, 0.000675235, 1.35962, 0.00595907, -0.0014054, 0.00144339
