T, u(T), u_error(T), c(T), c_error(T), chi(T), chi_error(T), m(T), m_error(T)
0.5, -0.97508, 0.00113352, 0.318018, 0.00965251, 80.3492, 1.10053, -0.13046, 0.0970173
0.551724, -0.955595, 0.00129765, 0.392357, 0.0083743, 59.6552, 1.25542, 0.0881474, 0.0688926
0.603448, -0.934856, 0.00117122, 0.423937, 0.00647736, 44.691, 0.938518, 0.0452708, 0.0485357
0.655172, -0.910642, 0.0012391, 0.436586, 0.00608557, 31.9963, 0.796575, 0.0198382, 0.033232
0.706897, -0.888405, 0.00101574, 0.433812, 0.00509179, 23.3979, 0.464455, 0.0133074, 0.0192447
0.758621, -0.867966, 0.00057419, 0.436888, 0.00490949, 18.8026, 0.296387, 0.0135538, 0.0162183
0.810345, -0.84405, 0.000784287, 0.430261, 0.00394821, 14.3045, 0.367038, -0.0098346, 0.0120852
0.862069, -0.821306, 0.000805077, 0.436631, 0.00430941, 11.9712, 0.242061, 0.013374, 0.00781463
0.913793, -0.797454, 0.000646245, 0.431143, 0.00276137, 9.61121, 0.124511, -0.016602, 0.00722941
0.965517, -0.776722, 0.000689336, 0.426744, 0.00221345, 8.48222, 0.094598, -0.0044952, 0.00669972
1.01724, -0.754746, 0.000624838, 0.417368, 0.00304955, 7.16884, 0.0947197, -0.019456, 0.00470112
1.06897, -0.733367, 0.000722235, 0.405879, 0.00222819, 6.07737, 0.0582386, -0.0017302, 0.00489915
1.12069, -0.712362, 0.000365289, 0.390216, 0.00201905, 5.39486, 0.0535005, 0.0016096, 0.00337951
1.17241, -0.69073, 0.000621788, 0.37837, 0.00143634, 4.68395, 0.0418006, -0.0039034, 0.00363586
1.22414, -0.673698, 0.000411821, 0.364214, 0.00204598, 4.1812, 0.0585556, -8.2e-05, 0.00326445
1.27586, -0.654572, 0.000567994, 0.34988, 0.00103865, 3.7367, 0.0392053, -0.0034304, 0.00462899
1.32759, -0.636725, 0.000518126, 0.339776, 0.00199134, 3.4137, 0.0394552, -0.0030604, 0.00326235
1.37931, -0.620427, 0.000476725, 0.323439, 0.00157075, 3.10932, 0.0367664, -0.0003198, 0.002281
1.43103, -0.603988, 0.000568382, 0.310789, 0.00121914, 2.82781, 0.0194066, -0.0021466, 0.00277493
1.48276, -0.588653, 0.000448684, 0.298994, 0.00114337, 2.61242, 0.0233882, -0.0032874, 0.00302028
1.53448, -0.57294, 0.000493882, 0.286255, 0.00101789, 2.41915, 0.0127867, 0.0012734, 0.00189514
1.58621, -0.557103, 0.000365448, 0.274317, 0.00112077, 2.22482, 0.014521, -0.001482, 0.00201399
1.63793, -0.544457, 0.000424276, 0.263014, 0.000969977, 2.10151, 0.0107462, -0.0008588, 0.00156102
1.68966, -0.531156, 0.000404113, 0.25147, 0.000851474, 1.95987, 0.011186, 0.0001156, 0.00245316
1.74138, -0.518553, 0.000415229, 0.240735, 0.000801242, 1.84131, 0.0131523, 0.0004858, 0.00175299
1.7931, -0.5057, 0.000429733, 0.232242, 0.00101333, 1.71131, 0.0095869, -0.0001044, 0.00134349
1.84483, -0.494828, 0.000472862, 0.222253, 0.000883572, 1.61686, 0.0164318, 0.0002932, 0.00178344
1.89655, -0.48338, 0.000393086, 0.212065, 0.000815836, 1.52586, 0.0097995, 0.0034458, 0.00156689
1.94828, -0.472857, 0.000404071, 0.203735, 0.000811418, 1.43584, 0.00730722, -0.0014874, 0.00121003
2, -0.462994, 0.000413764, 0.196124, 0.000690212, 1.36699, 0.00939967, 0.0010178, 0.00151989
