T, u(T), u_error(T), c(T), c_error(T), chi(T), chi_error(T), m(T), m_error(T)
0.5, -1.00286, 0.00153034, 0.264343, 0.0193417, 89.842, 1.13987, 0.879005, 0.0236202
0.551724, -0.986167, 0.00143997, 0.389818, 0.0112295, 72.6804, 0.900591, 0.772466, 0.0223146
0.603448, -0.959954, 0.00176939, 0.488388, 0.00918197, 53.6794, 1.04576, 0.620246, 0.0253584
0.655172, -0.937904, 0.00127861, 0.530855, 0.00660445, 42.0799, 0.664857, 0.554659, 0.0160273
0.706897, -0.910161, 0.001504, 0.523043, 0.00847734, 31.2461, 0.733307, 0.457624, 0.0167597
0.758621, -0.881682, 0.00122106, 0.505079, 0.00641473, 23.1073, 0.493774, 0.328735, 0.0172384
0.810345, -0.854124, 0.000941157, 0.495568, 0.00720012, 17.1112, 0.408494, 0.257282, 0.0120731
0.862069, -0.830947, 0.000854018, 0.48308, 0.00392187, 14.2665, 0.240964, 0.236919, 0.0105429
0.913793, -0.805403, 0.000611338, 0.462186, 0.00351392, 11.0089, 0.178406, 0.196609, 0.00709179
0.965517, -0.782654, 0.000605495, 0.451222, 0.00264187, 9.2571, 0.147719, 0.162743, 0.00950114
1.01724, -0.760184, 0.000662409, 0.436148, 0.00223017, 7.71106, 0.0815312, 0.141779, 0.00539616
1.06897, -0.738, 0.000579745, 0.416389, 0.00237375, 6.60965, 0.10854, 0.124237, 0.00644871
1.12069, -0.716045, 0.000630689, 0.408056, 0.0016078, 5.73931, 0.0665768, 0.104312, 0.00495296
1.17241, -0.695767, 0.000639495, 0.385856, 0.00193098, 4.96418, 0.0476516, 0.0917058, 0.00445848
1.22414, -0.676899, 0.000692564, 0.372604, 0.00183265, 4.45579, 0.0530849, 0.0798078, 0.00352664
1.27586, -0.657938, 0.000562282, 0.358201, 0.00172213, 3.97406, 0.0470195, 0.0759388, 0.0032505
1.32759, -0.639153, 0.000474477, 0.342291, 0.00126318, 3.52084, 0.0377287, 0.0700808, 0.00378669
1.37931, -0.62304, 0.000390687, 0.327523, 0.00107566, 3.21105, 0.0305675, 0.0608566, 0.00272224
1.43103, -0.606022, 0.000454894, 0.313942, 0.0013212, 2.93029, 0.0362226, 0.0587222, 0.00287496
1.48276, -0.589852, 0.000500266, 0.29982, 0.00138839, 2.70539, 0.0200659, 0.05524, 0.00192993
1.53448, -0.574312, 0.000384119, 0.288927, 0.00155256, 2.45495, 0.0212543, 0.0473788, 0.00188387
1.58621, -0.559965, 0.000429871, 0.275789, 0.000881263, 2.30958, 0.0169745, 0.0498078, 0.00226596
1.63793, -0.545717, 0.000499464, 0.264275, 0.000970528, 2.14243, 0.0186295, 0.0406906, 0.00221474
1.68966, -0.532305, 0.00032169, 0.252734, 0.00109239, 1.99771, 0.0162138, 0.0355448, 0.002275
1.74138, -0.519001, 0.00035296, 0.241636, 0.000968507, 1.83625, 0.0116951, 0.0386932, 0.00143545
1.7931, -0.508192, 0.000393651, 0.231626, 0.000967602, 1.72896, 0.0104708, 0.0364754, 0.00231462
1.84483, -0.49484, 0.000344325, 0.222305, 0.000704434, 1.62094, 0.00992807, 0.0330094, 0.00208492
1.89655, -0.483941, 0.000528251, 0.213331, 0.000799426, 1.5272, 0.00953669, 0.0293772, 0.00185033
1.94828, -0.473032, 0.000372289, 0.206008, 0.00093905, 1.45747, 0.0104229, 0.029061, 0.00128334
2, -0.462956, 0.000538023, 0.197447, 0.000693416, 1.37515, 0.00836841, 0.0259368, 0.00116881
