M, r_mean(M), r_error(M)
6250, 1.5084, 0
12500, 1.48496, 0.023441
18750, 1.50737, 0.0261765
25000, 1.49797, 0.0207577
31250, 1.51253, 0.0216922
37500, 1.51322, 0.0177249
43750, 1.50522, 0.0169813
50000, 1.52155, 0.0219775
56250, 1.52692, 0.0201108
62500, 1.52248, 0.0185279
68750, 1.52792, 0.0176218
75000, 1.52241, 0.0170039
81250, 1.51259, 0.0184723
87500, 1.51416, 0.0171747
93750, 1.51124, 0.0162549
100000, 1.51306, 0.0153145
106250, 1.51816, 0.0152606
112500, 1.51271, 0.0153832
118750, 1.51328, 0.0145622
125000, 1.51364, 0.0138195
131250, 1.51561, 0.0132916
137500, 1.51271, 0.0130018
143750, 1.50885, 0.0130092
150000, 1.50729, 0.0125528
156250, 1.50671, 0.012054
162500, 1.50522, 0.011676
168750, 1.50361, 0.0113503
175000, 1.50718, 0.0115064
181250, 1.50572, 0.0111993
187500, 1.50417, 0.0109291
193750, 1.50306, 0.0106288
200000, 1.50625, 0.0107733
206250, 1.50547, 0.010471
212500, 1.50471, 0.0101864
218750, 1.50561, 0.00993139
225000, 1.50573, 0.00965242
231250, 1.50683, 0.00945134
237500, 1.50605, 0.00923214
243750, 1.50372, 0.00928808
250000, 1.50308, 0.0090756
256250, 1.50078, 0.00914478
262500, 1.49935, 0.00903918
268750, 1.50022, 0.0088691
275000, 1.49952, 0.0086929
281250, 1.49943, 0.00849804
287500, 1.50102, 0.00846192
293750, 1.50192, 0.0083293
300000, 1.50098, 0.00820789
306250, 1.50086, 0.00803959
312500, 1.49986, 0.00794101
318750, 1.50013, 0.00778875
325000, 1.50114, 0.0077036
331250, 1.50068, 0.00757091
337500, 1.50049, 0.00743173
343750, 1.49957, 0.0073532
350000, 1.49892, 0.00724986
356250, 1.49988, 0.00718559
362500, 1.49926, 0.00708793
368750, 1.50035, 0.00705134
375000, 1.50086, 0.0069515
381250, 1.50049, 0.00684667
387500, 1.50136, 0.00679222
393750, 1.50124, 0.0066847
400000, 1.5007, 0.00660143
406250, 1.5001, 0.00652643
412500, 1.49991, 0.00642969
418750, 1.49938, 0.00635532
425000, 1.49832, 0.0063505
431250, 1.49806, 0.00626316
437500, 1.49839, 0.0061822
443750, 1.4984, 0.0060945
450000, 1.49914, 0.00605524
456250, 1.50055, 0.00613496
462500, 1.50062, 0.00605194
468750, 1.49956, 0.00606506
475000, 1.49948, 0.00598518
481250, 1.5001, 0.00593871
487500, 1.49949, 0.00589371
493750, 1.49959, 0.00581954
500000, 1.49921, 0.00575876
506250, 1.49962, 0.00570158
512500, 1.50071, 0.00573682
518750, 1.49993, 0.00572118
525000, 1.49966, 0.00565923
531250, 1.49991, 0.00559795
537500, 1.50005, 0.00553419
543750, 1.4988, 0.00561099
550000, 1.49798, 0.00560648
556250, 1.49861, 0.00557843
562500, 1.49892, 0.00552519
568750, 1.49893, 0.00546413
575000, 1.49849, 0.00542186
581250, 1.4988, 0.00537198
587500, 1.49933, 0.00534082
593750, 1.49918, 0.00528644
600000, 1.49952, 0.00524211
606250, 1.49982, 0.00519654
612500, 1.4988, 0.00524335
618750, 1.49817, 0.00522783
625000, 1.49773, 0.00519454
631250, 1.49801, 0.00515098
637500, 1.49822, 0.00510445
643750, 1.49886, 0.00509464
650000, 1.49946, 0.00508052
656250, 1.49919, 0.00503904
662500, 1.49943, 0.00499726
668750, 1.49955, 0.00495183
675000, 1.49906, 0.00493099
681250, 1.49864, 0.00490349
687500, 1.49824, 0.00487511
693750, 1.49801, 0.00483621
700000, 1.4978, 0.00479754
706250, 1.4971, 0.00480642
712500, 1.49787, 0.00482702
718750, 1.49853, 0.00482967
725000, 1.4981, 0.00480736
731250, 1.49803, 0.00476661
737500, 1.49849, 0.0047485
743750, 1.49825, 0.00471473
750000, 1.49855, 0.00468484
756250, 1.49793, 0.0046867
762500, 1.49806, 0.00464997
768750, 1.4979, 0.00461475
775000, 1.49834, 0.00459792
781250, 1.49816, 0.00456439
787500, 1.49737, 0.0045965
793750, 1.49676, 0.00460023
800000, 1.49617, 0.00460242
806250, 1.49659, 0.00458558
812500, 1.49731, 0.00460676
818750, 1.49686, 0.00459361
825000, 1.49705, 0.00456263
831250, 1.49696, 0.00452907
837500, 1.49671, 0.00450167
843750, 1.4975, 0.00453682
850000, 1.49764, 0.00450544
856250, 1.49711, 0.00450414
862500, 1.49667, 0.00449227
868750, 1.49694, 0.00446766
875000, 1.49672, 0.00444109
881250, 1.49656, 0.00441211
887500, 1.49621, 0.00439484
893750, 1.49615, 0.00436441
900000, 1.49627, 0.00433548
906250, 1.49568, 0.00434589
912500, 1.49579, 0.00431762
918750, 1.49579, 0.00428816
925000, 1.49607, 0.00426836
931250, 1.49588, 0.00424371
937500, 1.49559, 0.00422562
943750, 1.49646, 0.00428752
950000, 1.49626, 0.00426387
956250, 1.49605, 0.00424105
962500, 1.49605, 0.00421342
968750, 1.49594, 0.00418759
975000, 1.49563, 0.00417263
981250, 1.49554, 0.00414678
987500, 1.49635, 0.00419918
993750, 1.49661, 0.00418045
1e+06, 1.49678, 0.00415792
