M, r_mean(M), r_error(M)
10000, 1.59094, 0
20000, 1.52903, 0.0619125
30000, 1.52903, 0.0357452
40000, 1.52203, 0.0262289
50000, 1.51456, 0.021646
60000, 1.51036, 0.0181655
70000, 1.50871, 0.0154408
80000, 1.50394, 0.0141975
90000, 1.50394, 0.012521
100000, 1.50145, 0.0114723
110000, 1.50312, 0.0105116
120000, 1.50341, 0.00959982
130000, 1.49995, 0.00948247
140000, 1.49778, 0.00904413
150000, 1.49651, 0.00851503
160000, 1.49862, 0.0082411
170000, 1.4992, 0.00776282
180000, 1.50331, 0.00839119
190000, 1.50468, 0.00805496
200000, 1.50149, 0.00828054
210000, 1.49738, 0.00888422
220000, 1.49755, 0.00847262
230000, 1.49736, 0.00809827
240000, 1.49658, 0.00779211
250000, 1.49446, 0.00776921
260000, 1.49603, 0.00762689
270000, 1.49532, 0.00737268
280000, 1.49603, 0.00713944
290000, 1.49535, 0.00692172
300000, 1.49341, 0.00696377
310000, 1.49512, 0.00694805
320000, 1.49636, 0.00684168
330000, 1.49706, 0.00666756
340000, 1.49713, 0.00646886
350000, 1.49741, 0.00628787
360000, 1.49929, 0.00639363
370000, 1.50041, 0.00631838
380000, 1.49996, 0.00616661
390000, 1.49833, 0.00622253
400000, 1.49911, 0.00611477
410000, 1.4972, 0.00626201
420000, 1.4967, 0.00613221
430000, 1.49609, 0.0060185
440000, 1.49657, 0.00589999
450000, 1.49602, 0.00579334
460000, 1.49638, 0.00567716
470000, 1.49547, 0.0056298
480000, 1.49602, 0.00553913
490000, 1.49465, 0.0055953
500000, 1.49459, 0.00548261
510000, 1.49329, 0.0055289
520000, 1.49273, 0.00545074
530000, 1.4927, 0.00534696
540000, 1.49243, 0.00525397
550000, 1.49212, 0.005167
560000, 1.49299, 0.00514783
570000, 1.49391, 0.00513964
580000, 1.49545, 0.0052801
590000, 1.49498, 0.00521128
600000, 1.49463, 0.00513515
610000, 1.494, 0.00509016
620000, 1.49448, 0.0050304
630000, 1.49502, 0.00497948
640000, 1.49527, 0.00490738
650000, 1.49477, 0.00485706
660000, 1.49437, 0.00479922
670000, 1.49434, 0.00472714
680000, 1.49446, 0.00465855
690000, 1.49436, 0.00459163
700000, 1.49512, 0.00458874
710000, 1.49503, 0.00452447
720000, 1.49588, 0.00454023
730000, 1.49662, 0.0045398
740000, 1.49637, 0.00448547
750000, 1.49695, 0.00446395
760000, 1.49802, 0.00453257
770000, 1.49925, 0.00463909
780000, 1.4992, 0.00457952
790000, 1.4986, 0.00456058
800000, 1.49863, 0.00450335
810000, 1.49927, 0.00449309
820000, 1.49904, 0.00444395
830000, 1.49949, 0.00441256
840000, 1.49988, 0.00437718
850000, 1.50012, 0.00433187
860000, 1.50019, 0.00428182
870000, 1.50039, 0.00423734
880000, 1.50029, 0.00419026
890000, 1.50044, 0.00414588
900000, 1.50056, 0.00410131
910000, 1.50202, 0.00430796
920000, 1.50154, 0.00428704
930000, 1.50088, 0.00429171
940000, 1.50084, 0.00424603
950000, 1.50051, 0.00421428
960000, 1.50084, 0.0041833
970000, 1.50162, 0.00421286
980000, 1.50204, 0.00419104
990000, 1.50223, 0.00415269
1e+06, 1.50204, 0.0041152
