M, r_mean(M), r_error(M)
6250, 1.60115, 0
12500, 1.58873, 0.0124173
18750, 1.56895, 0.0210404
25000, 1.54967, 0.0243566
31250, 1.54901, 0.0188779
37500, 1.54022, 0.0177459
43750, 1.54446, 0.0155876
50000, 1.54496, 0.0135083
56250, 1.54094, 0.0125736
62500, 1.53214, 0.014276
68750, 1.52645, 0.0141131
75000, 1.52094, 0.0140131
81250, 1.52198, 0.0129327
87500, 1.51381, 0.0144996
93750, 1.51352, 0.0135014
100000, 1.51711, 0.0131303
106250, 1.51649, 0.0123493
112500, 1.51603, 0.0116521
118750, 1.51468, 0.0111039
125000, 1.51564, 0.0105775
131250, 1.5121, 0.010665
137500, 1.51383, 0.0103138
143750, 1.51012, 0.0105309
150000, 1.508, 0.0103029
156250, 1.50708, 0.00992505
162500, 1.50798, 0.0095784
168750, 1.50908, 0.00928212
175000, 1.50922, 0.00894564
181250, 1.51123, 0.008863
187500, 1.50863, 0.00894858
193750, 1.50915, 0.00867028
200000, 1.50941, 0.00839914
206250, 1.50756, 0.00834919
212500, 1.50961, 0.00835602
218750, 1.50936, 0.0081178
225000, 1.50909, 0.00789342
231250, 1.50853, 0.00769798
237500, 1.50634, 0.00780474
243750, 1.50842, 0.00788047
250000, 1.51002, 0.00784622
256250, 1.51117, 0.00773785
262500, 1.51153, 0.00756028
268750, 1.51177, 0.00738605
275000, 1.51264, 0.00726855
281250, 1.51363, 0.00717428
287500, 1.51482, 0.00711671
293750, 1.51673, 0.00722038
300000, 1.51549, 0.00717562
306250, 1.51666, 0.00712421
312500, 1.51694, 0.00698585
318750, 1.51592, 0.00692284
325000, 1.51537, 0.00681049
331250, 1.51538, 0.00668076
337500, 1.51563, 0.00656051
343750, 1.51414, 0.00660981
350000, 1.51192, 0.00685945
356250, 1.51049, 0.00688934
362500, 1.51039, 0.00677017
368750, 1.51094, 0.00667675
375000, 1.51044, 0.00658316
381250, 1.5102, 0.00647874
387500, 1.51065, 0.00638876
393750, 1.51005, 0.00631526
400000, 1.50921, 0.0062715
406250, 1.50963, 0.00618818
412500, 1.50923, 0.00610656
418750, 1.50837, 0.00607638
425000, 1.50788, 0.0060061
431250, 1.50682, 0.00601232
437500, 1.50646, 0.00593663
443750, 1.50504, 0.00602345
450000, 1.50388, 0.00605103
456250, 1.50485, 0.00604544
462500, 1.50497, 0.00596439
468750, 1.50448, 0.00590465
475000, 1.50479, 0.00583467
481250, 1.5056, 0.00581466
487500, 1.50539, 0.00574342
493750, 1.50448, 0.00574239
500000, 1.50437, 0.00567129
506250, 1.50473, 0.00561238
512500, 1.50516, 0.00556049
518750, 1.50421, 0.00557399
525000, 1.50361, 0.00554015
531250, 1.50443, 0.00553524
537500, 1.5053, 0.00553912
543750, 1.50538, 0.00547577
550000, 1.50477, 0.00544731
556250, 1.50444, 0.00539623
562500, 1.5045, 0.00533634
568750, 1.50448, 0.00527743
575000, 1.50427, 0.00522382
581250, 1.50469, 0.00518412
587500, 1.5046, 0.00512951
593750, 1.50515, 0.00510506
600000, 1.5051, 0.00505184
606250, 1.50547, 0.00501289
612500, 1.5053, 0.0049644
618750, 1.50624, 0.00500378
625000, 1.50447, 0.00525878
631250, 1.50512, 0.00524581
637500, 1.50484, 0.00520128
643750, 1.50466, 0.00515378
650000, 1.50399, 0.00514798
656250, 1.50477, 0.00515851
662500, 1.50356, 0.00525076
668750, 1.50401, 0.00522068
675000, 1.50425, 0.00517755
681250, 1.50445, 0.00513388
687500, 1.50407, 0.00510101
693750, 1.50475, 0.00509961
700000, 1.50505, 0.00506295
706250, 1.50502, 0.00501802
712500, 1.50505, 0.0049739
718750, 1.50502, 0.00493057
725000, 1.50518, 0.00489053
731250, 1.50572, 0.00487855
737500, 1.5057, 0.00483707
743750, 1.5053, 0.0048134
750000, 1.50481, 0.00479791
756250, 1.50471, 0.00475926
762500, 1.50491, 0.00472433
768750, 1.50514, 0.00469153
775000, 1.50516, 0.00465357
781250, 1.5057, 0.00464783
787500, 1.50558, 0.00461224
793750, 1.50607, 0.00460172
800000, 1.50569, 0.00458114
806250, 1.50482, 0.00462763
812500, 1.50479, 0.004592
818750, 1.50472, 0.00455741
825000, 1.50454, 0.00452627
831250, 1.50437, 0.00449545
837500, 1.50383, 0.00449481
843750, 1.50365, 0.00446474
850000, 1.50447, 0.00450719
856250, 1.50364, 0.00455093
862500, 1.50392, 0.00452621
868750, 1.50355, 0.00450834
875000, 1.5037, 0.00447836
881250, 1.5037, 0.00444648
887500, 1.50293, 0.00448121
893750, 1.50252, 0.00446893
900000, 1.5023, 0.00444323
906250, 1.50233, 0.00441263
912500, 1.5027, 0.00439768
918750, 1.50229, 0.00438709
925000, 1.50242, 0.00435942
931250, 1.50266, 0.00433641
937500, 1.50282, 0.00431042
943750, 1.50308, 0.00428941
950000, 1.50332, 0.0042683
956250, 1.50364, 0.0042522
962500, 1.50317, 0.00425087
968750, 1.50338, 0.00422857
975000, 1.50387, 0.00423063
981250, 1.50411, 0.00421026
987500, 1.50395, 0.0041868
993750, 1.50422, 0.00416931
1e+06, 1.50363, 0.00418456
