M, r_mean(M), r_error(M)
10000, 4.91012, 0
20000, 4.95805, 0.0479278
30000, 4.96064, 0.0277919
40000, 4.98826, 0.0339043
50000, 4.97856, 0.0279963
60000, 5.00026, 0.0315156
70000, 4.99663, 0.026882
80000, 4.99835, 0.0233445
90000, 4.99113, 0.0218187
100000, 5.00258, 0.0226285
110000, 5.01874, 0.0260766
120000, 5.02232, 0.0240721
130000, 5.02723, 0.0226805
140000, 5.01803, 0.0229228
150000, 5.03072, 0.0248271
160000, 5.03241, 0.0232847
170000, 5.03638, 0.0222304
180000, 5.03665, 0.0209607
190000, 5.0297, 0.0210073
200000, 5.02682, 0.0201371
210000, 5.02765, 0.0191724
220000, 5.0198, 0.0198945
230000, 5.0189, 0.0190314
240000, 5.01735, 0.0182865
250000, 5.02527, 0.0192451
260000, 5.02527, 0.0184901
270000, 5.01975, 0.0186269
280000, 5.02193, 0.0180809
290000, 5.01847, 0.0177866
300000, 5.0214, 0.0174324
310000, 5.01808, 0.0171853
320000, 5.01251, 0.017547
330000, 5.01098, 0.017076
340000, 5.01435, 0.0169068
350000, 5.00744, 0.0178126
360000, 5.00653, 0.0173346
370000, 5.01193, 0.0177029
380000, 5.00866, 0.0175382
390000, 5.012, 0.0174063
400000, 5.01303, 0.0169965
410000, 5.01259, 0.0165824
420000, 5.01597, 0.0165311
430000, 5.01455, 0.0162046
440000, 5.01623, 0.0159209
450000, 5.01583, 0.0155682
460000, 5.01441, 0.0152918
470000, 5.01461, 0.0149642
480000, 5.01505, 0.0146558
490000, 5.01272, 0.0145417
500000, 5.01037, 0.0144412
510000, 5.01029, 0.0141554
520000, 5.00652, 0.0143822
530000, 5.00804, 0.0141897
540000, 5.00446, 0.0143782
550000, 5.00236, 0.0142693
560000, 5.00167, 0.0140292
570000, 5.00199, 0.0137845
580000, 5.0049, 0.0138548
590000, 5.00525, 0.0136225
600000, 5.00324, 0.0135441
610000, 5.00271, 0.0133308
620000, 4.99935, 0.0135374
630000, 5.00014, 0.0133446
640000, 4.99722, 0.0134557
650000, 4.99716, 0.0132473
660000, 4.99909, 0.0131881
670000, 4.99855, 0.0130013
680000, 4.99808, 0.0128173
690000, 4.99829, 0.012632
700000, 4.99895, 0.0124675
710000, 4.99926, 0.0122946
720000, 4.99762, 0.0122328
730000, 4.99821, 0.0120784
740000, 4.99897, 0.0119382
750000, 5.00056, 0.011884
760000, 5.00307, 0.0119939
770000, 5.0038, 0.0118596
780000, 5.00411, 0.0117105
790000, 5.00261, 0.0116575
800000, 5.00154, 0.0115608
810000, 5.00174, 0.011419
820000, 5.00029, 0.0113724
830000, 5.00072, 0.0112428
840000, 5.00129, 0.0111231
850000, 5.00051, 0.0110192
860000, 4.99992, 0.0109063
870000, 5.00107, 0.0108414
880000, 5.00198, 0.0107561
890000, 5.00068, 0.0107143
900000, 4.99881, 0.0107576
910000, 5.00074, 0.0108128
920000, 5.00083, 0.010695
930000, 5.00154, 0.0106034
940000, 5.00389, 0.0107492
950000, 5.00396, 0.0106357
960000, 5.0056, 0.0106499
970000, 5.00656, 0.0105836
980000, 5.00609, 0.0104856
990000, 5.00487, 0.0104499
1e+06, 5.00565, 0.0103742
