M, r_mean(M), r_error(M)
6250, 4.83263, 0
12500, 5.019, 0.186371
18750, 4.98216, 0.113734
25000, 4.95962, 0.0835196
31250, 4.94461, 0.0664143
37500, 4.99188, 0.0719388
43750, 4.99993, 0.0613297
50000, 4.977, 0.0578506
56250, 4.98889, 0.0523868
62500, 4.98459, 0.0470529
68750, 4.98679, 0.0426179
75000, 4.98163, 0.0392452
81250, 4.9848, 0.0362387
87500, 4.97874, 0.0340932
93750, 4.99236, 0.0345393
100000, 4.98931, 0.0324522
106250, 4.99614, 0.031239
112500, 5.003, 0.0302397
118750, 5.00501, 0.0286747
125000, 4.99792, 0.0281114
131250, 4.9982, 0.0267407
137500, 5.00085, 0.0256339
143750, 5.00837, 0.0256224
150000, 5.01226, 0.0248371
156250, 5.01418, 0.0239002
162500, 5.0188, 0.0234222
168750, 5.02285, 0.0228989
175000, 5.02356, 0.0220776
181250, 5.02357, 0.0213027
187500, 5.02209, 0.0206331
193750, 5.01901, 0.0201929
200000, 5.01489, 0.0199824
206250, 5.00786, 0.020602
212500, 5.00636, 0.0200429
218750, 5.01201, 0.0202655
225000, 5.01091, 0.0197253
231250, 5.00685, 0.0196101
237500, 5.00199, 0.0196964
243750, 4.99694, 0.0198382
250000, 4.99971, 0.0195337
256250, 4.99903, 0.0190635
262500, 5.00083, 0.0186907
268750, 5.00363, 0.0184645
275000, 5.00594, 0.0181873
281250, 5.00859, 0.0179749
287500, 5.0136, 0.0182787
293750, 5.01456, 0.0179113
300000, 5.00931, 0.018302
306250, 5.01569, 0.0190246
312500, 5.01044, 0.0193642
318750, 5.00806, 0.0191293
325000, 5.00555, 0.0189257
331250, 5.00493, 0.0185755
337500, 5.00394, 0.0182547
343750, 5.00324, 0.0179336
350000, 5.00136, 0.0177103
356250, 5.00117, 0.0173978
362500, 5.00272, 0.017165
368750, 5.00527, 0.0170638
375000, 5.0056, 0.0167802
381250, 5.00671, 0.0165401
387500, 5.00739, 0.0162852
393750, 5.00599, 0.016085
400000, 5.00975, 0.0162703
406250, 5.00646, 0.0163524
412500, 5.00455, 0.0162154
418750, 5.00384, 0.0159872
425000, 5.00008, 0.0161934
431250, 4.9993, 0.015976
437500, 4.99562, 0.0161713
443750, 4.99745, 0.0160471
450000, 4.99569, 0.0159204
456250, 4.99438, 0.0157555
462500, 4.99525, 0.0155656
468750, 4.99619, 0.0153859
475000, 4.99612, 0.0151823
481250, 4.99632, 0.0149852
487500, 4.99868, 0.0149783
493750, 4.99933, 0.0148017
500000, 4.99812, 0.0146651
506250, 4.99982, 0.0145827
512500, 4.99936, 0.0144113
518750, 4.99966, 0.0142398
525000, 4.99702, 0.0143146
531250, 4.99689, 0.0141458
537500, 4.99873, 0.0141005
543750, 5.00054, 0.0140542
550000, 5.00259, 0.0140439
556250, 5.00104, 0.0139715
562500, 4.99839, 0.0140672
568750, 4.99967, 0.013971
575000, 4.99854, 0.0138652
581250, 4.99735, 0.0137668
587500, 4.99458, 0.0138979
593750, 4.9956, 0.0137888
600000, 4.99652, 0.0136752
606250, 4.99614, 0.0135387
612500, 4.99517, 0.013435
618750, 4.99572, 0.0133099
625000, 4.9959, 0.0131774
631250, 4.99571, 0.0130476
637500, 4.99513, 0.0129322
643750, 4.99472, 0.0128125
650000, 4.9937, 0.0127296
656250, 4.993, 0.0126274
662500, 4.99312, 0.0125083
668750, 4.99428, 0.0124447
675000, 4.99126, 0.0126933
681250, 4.99217, 0.0126098
687500, 4.99233, 0.0124956
693750, 4.99517, 0.012704
700000, 4.99412, 0.0126341
706250, 4.99345, 0.0125393
712500, 4.99427, 0.0124554
718750, 4.9918, 0.0125912
725000, 4.99241, 0.012497
731250, 4.99437, 0.0125441
737500, 4.99441, 0.0124374
743750, 4.99499, 0.012346
750000, 4.99377, 0.0123028
756250, 4.9935, 0.0122038
762500, 4.9929, 0.0121181
768750, 4.99392, 0.0120619
775000, 4.99329, 0.0119804
781250, 4.99301, 0.0118875
787500, 4.99246, 0.0118055
793750, 4.99161, 0.0117432
800000, 4.99054, 0.0117003
806250, 4.9909, 0.0116148
812500, 4.98998, 0.0115622
818750, 4.99124, 0.0115429
825000, 4.99075, 0.0114653
831250, 4.98966, 0.011431
837500, 4.99108, 0.0114331
843750, 4.99216, 0.0114001
850000, 4.99128, 0.0113503
856250, 4.99212, 0.0112983
862500, 4.99164, 0.0112263
868750, 4.99102, 0.0111623
875000, 4.99162, 0.0110985
881250, 4.99488, 0.0114903
887500, 4.9953, 0.011417
893750, 4.99422, 0.0113885
900000, 4.99323, 0.0113523
906250, 4.99289, 0.0112789
912500, 4.99397, 0.0112528
918750, 4.99361, 0.0111816
925000, 4.99293, 0.0111267
931250, 4.99263, 0.0110559
937500, 4.99314, 0.010994
943750, 4.99291, 0.0109235
950000, 4.9945, 0.0109667
956250, 4.99522, 0.010919
962500, 4.99672, 0.0109507
968750, 4.99654, 0.0108813
975000, 4.99636, 0.0108128
981250, 4.99625, 0.0107443
987500, 4.99422, 0.0108678
993750, 4.99369, 0.010812
1e+06, 4.99298, 0.0107678
