M, r_mean(M), r_error(M)
10000, 2074.04, 0
20000, 2073.19, 0.852421
30000, 2061.44, 11.7666
40000, 2046.86, 16.7864
50000, 2029.92, 21.3493
60000, 2025.34, 18.0231
70000, 2027.1, 15.3338
80000, 2032.34, 14.2743
90000, 2030.06, 12.7938
100000, 2028.15, 11.6011
110000, 2025.11, 10.9245
120000, 2025.66, 9.98734
130000, 2028.54, 9.62894
140000, 2035.73, 11.4536
150000, 2046.46, 15.1244
160000, 2056.25, 17.2041
170000, 2066.85, 19.33
180000, 2076.01, 20.3948
190000, 2087.55, 22.4803
200000, 2095.78, 22.8607
210000, 2103, 22.9111
220000, 2106.42, 22.1106
230000, 2106.5, 21.1276
240000, 2111.61, 20.8613
250000, 2111.75, 20.0099
260000, 2108.77, 19.4543
270000, 2106.8, 18.8234
280000, 2102, 18.7623
290000, 2098.28, 18.4812
300000, 2095.67, 18.0451
310000, 2093.3, 17.6139
320000, 2089.86, 17.3967
330000, 2091.66, 16.957
340000, 2094.68, 16.725
350000, 2098.12, 16.6
360000, 2102.73, 16.78
370000, 2107.89, 17.1148
380000, 2111.4, 17.025
390000, 2114.6, 16.8891
400000, 2118.83, 16.9956
410000, 2123.07, 17.1088
420000, 2125.65, 16.8955
430000, 2131.62, 17.5446
440000, 2139.27, 18.7675
450000, 2149, 20.7684
460000, 2157.07, 21.8575
470000, 2164.03, 22.491
480000, 2168.86, 22.5399
490000, 2173.47, 22.552
500000, 2178.78, 22.726
510000, 2182.89, 22.6511
520000, 2186.5, 22.5034
530000, 2189.8, 22.3202
540000, 2192.28, 22.0421
550000, 2194.91, 21.7969
560000, 2197.16, 21.5228
570000, 2200.39, 21.3867
580000, 2203.23, 21.2057
590000, 2206.04, 21.0322
600000, 2208.67, 20.8448
610000, 2210.48, 20.5798
620000, 2210.89, 20.2493
630000, 2210.75, 19.9257
640000, 2210.32, 19.6167
650000, 2209.87, 19.3178
660000, 2208.26, 19.0906
670000, 2206.39, 18.8971
680000, 2205.15, 18.6578
690000, 2203.74, 18.4396
700000, 2200.88, 18.3976
710000, 2197.8, 18.3965
720000, 2193.64, 18.6113
730000, 2189.21, 18.881
740000, 2184.51, 19.2073
750000, 2178.5, 19.8805
760000, 2173.7, 20.1971
770000, 2169.73, 20.3246
780000, 2166.19, 20.3713
790000, 2162.26, 20.4922
800000, 2158.03, 20.672
810000, 2152.82, 21.0703
820000, 2147.38, 21.51
830000, 2142.45, 21.8132
840000, 2138.04, 21.9982
850000, 2134.4, 22.0406
860000, 2130.76, 22.0861
870000, 2126.76, 22.1927
880000, 2122.47, 22.355
890000, 2118.02, 22.5459
900000, 2114.03, 22.6477
910000, 2110.32, 22.7041
920000, 2106.93, 22.7096
930000, 2103.83, 22.6774
940000, 2100.19, 22.7278
950000, 2096.13, 22.8506
960000, 2092.04, 22.9778
970000, 2087.98, 23.1009
980000, 2084.35, 23.1501
990000, 2080.62, 23.2155
1e+06, 2077.24, 23.2303
