M, r_mean(M), r_error(M)
10000, 5.23801, 0
20000, 5.15325, 0.084756
30000, 5.14338, 0.0499193
40000, 5.16343, 0.0405927
50000, 5.13664, 0.0413078
60000, 5.10901, 0.0435975
70000, 5.0879, 0.0424655
80000, 5.07736, 0.0382584
90000, 5.08119, 0.0339572
100000, 5.07865, 0.0304777
110000, 5.07907, 0.0275712
120000, 5.06817, 0.0274285
130000, 5.06033, 0.0264192
140000, 5.05109, 0.0261469
150000, 5.03885, 0.0272434
160000, 5.04025, 0.0255223
170000, 5.0348, 0.0245871
180000, 5.02469, 0.0252878
190000, 5.02757, 0.0240919
200000, 5.01214, 0.0275733
210000, 5.00615, 0.0269027
220000, 4.99751, 0.0270671
230000, 4.9995, 0.0259402
240000, 5.00135, 0.0249045
250000, 5.00411, 0.0240459
260000, 5.00949, 0.0237219
270000, 5.00551, 0.0231714
280000, 5.00497, 0.022335
290000, 5.00475, 0.0215522
300000, 5.00384, 0.0208414
310000, 5.00412, 0.0201599
320000, 5.00311, 0.019546
330000, 5.00047, 0.019127
340000, 5.00292, 0.0187171
350000, 4.99996, 0.0184136
360000, 5.00601, 0.0188899
370000, 5.00815, 0.0184963
380000, 5.00835, 0.0180041
390000, 5.0101, 0.0176235
400000, 5.01406, 0.0176281
410000, 5.0138, 0.0171946
420000, 5.01306, 0.0167969
430000, 5.01294, 0.016402
440000, 5.01469, 0.0161201
450000, 5.01136, 0.0161069
460000, 5.01099, 0.0157571
470000, 5.00631, 0.0161137
480000, 5.00646, 0.0157751
490000, 5.00391, 0.0156589
500000, 5.00162, 0.015512
510000, 5.00515, 0.0156075
520000, 5.00511, 0.0153045
530000, 5.00151, 0.0154376
540000, 5.00082, 0.0151649
550000, 5.00013, 0.0149024
560000, 5.00027, 0.0146345
570000, 5.00083, 0.0143863
580000, 5.00178, 0.0141678
590000, 5.00174, 0.0139256
600000, 5.00132, 0.0136983
610000, 5.00074, 0.0134841
620000, 5.002, 0.0133247
630000, 5.00076, 0.0131704
640000, 5.00004, 0.0129826
650000, 4.99922, 0.0128081
660000, 5.00147, 0.0128118
670000, 5.00105, 0.0126262
680000, 5.00085, 0.0124406
690000, 4.99946, 0.0123378
700000, 5.00219, 0.0124621
710000, 5.00166, 0.0122966
720000, 5.00197, 0.0121286
730000, 5.0012, 0.0119857
740000, 5.00119, 0.0118227
750000, 5.00373, 0.0119368
760000, 5.00414, 0.0117858
770000, 5.0045, 0.0116374
780000, 5.00254, 0.0116533
790000, 5.00468, 0.0117013
800000, 5.00486, 0.0115555
810000, 5.00427, 0.011427
820000, 5.00303, 0.0113548
830000, 5.00278, 0.01122
840000, 5.00531, 0.0113706
850000, 5.00276, 0.0115205
860000, 5.00116, 0.0114989
870000, 5.00319, 0.0115457
880000, 5.00455, 0.0114947
890000, 5.00373, 0.0113942
900000, 5.00216, 0.0113758
910000, 5.00271, 0.0112634
920000, 5.00003, 0.0114564
930000, 4.99971, 0.0113372
940000, 4.99878, 0.0112543
950000, 4.99944, 0.0111546
960000, 4.99756, 0.0111973
970000, 4.99763, 0.0110814
980000, 4.99903, 0.0110576
990000, 4.99809, 0.0109859
1e+06, 4.99546, 0.01119
