M, r_mean(M), r_error(M)
6250, 4.94329, 0
12500, 4.82258, 0.120712
18750, 4.9041, 0.107257
25000, 4.89373, 0.0765485
31250, 4.88179, 0.0604839
37500, 4.89586, 0.0513501
43750, 4.95887, 0.0765032
50000, 4.95553, 0.0663375
56250, 4.97343, 0.0611818
62500, 4.96307, 0.0556949
68750, 4.9997, 0.0622844
75000, 4.99985, 0.0568578
81250, 4.9971, 0.052374
87500, 4.99459, 0.0485537
93750, 4.99804, 0.0453326
100000, 4.99609, 0.0424498
106250, 4.98985, 0.0403587
112500, 5.01169, 0.0438712
118750, 5.01594, 0.0417147
125000, 5.01101, 0.0398792
131250, 5.00793, 0.038058
137500, 5.00959, 0.0363251
143750, 5.00099, 0.0357597
150000, 4.99505, 0.0347485
156250, 4.9909, 0.0335875
162500, 4.99376, 0.0323961
168750, 4.99769, 0.03142
175000, 4.99985, 0.0303544
181250, 4.99527, 0.0296449
187500, 4.9982, 0.0287887
193750, 5.00598, 0.0289114
200000, 5.00024, 0.0285769
206250, 4.99963, 0.027704
212500, 4.99887, 0.0268876
218750, 4.99729, 0.0261557
225000, 5.00539, 0.0266789
231250, 5.00623, 0.0259615
237500, 5.00287, 0.0254923
243750, 5.00221, 0.0248389
250000, 5.00094, 0.0242433
256250, 4.99877, 0.0237433
262500, 4.99765, 0.0231981
268750, 5.0004, 0.0228176
275000, 5.00376, 0.0225455
281250, 5.00513, 0.0220815
287500, 5.00396, 0.0216278
293750, 5.00538, 0.0212101
300000, 5.00697, 0.0208241
306250, 5.00469, 0.020522
312500, 5.00427, 0.0201117
318750, 5.00823, 0.0201078
325000, 5.01127, 0.0199491
331250, 5.01175, 0.019575
337500, 5.01074, 0.0192354
343750, 5.0124, 0.0189553
350000, 5.01512, 0.0188111
356250, 5.0115, 0.0188296
362500, 5.01096, 0.0185098
368750, 5.00519, 0.019087
375000, 5.005, 0.0187671
381250, 5.00543, 0.018462
387500, 5.00536, 0.0181619
393750, 5.00427, 0.0179047
400000, 5.00596, 0.0177037
406250, 5.0067, 0.0174449
412500, 5.00479, 0.0172846
418750, 5.00272, 0.0171503
425000, 5.00585, 0.0171844
431250, 5.00459, 0.0169806
437500, 5.00644, 0.016838
443750, 5.00497, 0.0166635
450000, 5.00537, 0.0164351
456250, 5.0061, 0.0162249
462500, 5.00815, 0.0161346
468750, 5.01028, 0.0160599
475000, 5.01324, 0.0161224
481250, 5.01, 0.0162391
487500, 5.0125, 0.0162233
493750, 5.01156, 0.0160443
500000, 5.01283, 0.0158936
506250, 5.01181, 0.015729
512500, 5.0147, 0.0158024
518750, 5.0149, 0.0156122
525000, 5.01409, 0.0154465
531250, 5.01367, 0.0152695
537500, 5.01477, 0.015131
543750, 5.01394, 0.0149791
550000, 5.01495, 0.0148421
556250, 5.0133, 0.0147664
562500, 5.01521, 0.014726
568750, 5.01341, 0.0146745
575000, 5.01413, 0.0145319
581250, 5.0105, 0.0148262
587500, 5.01115, 0.0146823
593750, 5.01047, 0.014543
600000, 5.00809, 0.0145869
606250, 5.00864, 0.0144463
612500, 5.00936, 0.0143164
618750, 5.00534, 0.0147295
625000, 5.00613, 0.0146026
631250, 5.0071, 0.0144898
637500, 5.0067, 0.0143525
643750, 5.00495, 0.0143199
650000, 5.00191, 0.0145043
656250, 5.00362, 0.0144663
662500, 5.00319, 0.0143356
668750, 5.00371, 0.0142105
675000, 5.0027, 0.0141141
681250, 5.00219, 0.0139933
687500, 5.00047, 0.0139725
693750, 4.9988, 0.0139458
700000, 5.0013, 0.0140451
706250, 5.00052, 0.0139423
712500, 4.99925, 0.0138773
718750, 5.00119, 0.0138922
725000, 5.00089, 0.0137752
731250, 5.00013, 0.0136781
737500, 4.99923, 0.0135914
743750, 4.99886, 0.0134818
750000, 4.9967, 0.0135429
756250, 4.99651, 0.0134318
762500, 4.99611, 0.0133272
768750, 4.99729, 0.0132709
775000, 4.99708, 0.0131651
781250, 4.99712, 0.0130595
787500, 4.9966, 0.0129658
793750, 4.99757, 0.0128998
800000, 4.99659, 0.0128365
806250, 4.99675, 0.0127376
812500, 4.99755, 0.0126651
818750, 4.99856, 0.0126082
825000, 4.99784, 0.0125329
831250, 4.99868, 0.0124666
837500, 5.00024, 0.0124706
843750, 4.99967, 0.012391
850000, 4.99955, 0.0123001
856250, 4.99983, 0.0122132
862500, 4.99971, 0.012125
868750, 4.99905, 0.0120553
875000, 4.9978, 0.0120342
881250, 4.99671, 0.011998
887500, 4.99643, 0.0119165
893750, 4.99703, 0.0118479
900000, 4.99763, 0.0117808
906250, 4.99855, 0.0117348
912500, 4.99881, 0.0116572
918750, 4.99889, 0.0115779
925000, 4.99867, 0.0115016
931250, 4.99908, 0.0114317
937500, 5.0006, 0.011456
943750, 4.99893, 0.0115021
950000, 4.99912, 0.0114278
956250, 4.99902, 0.0113532
962500, 5, 0.0113213
968750, 4.99997, 0.011248
975000, 5.00014, 0.0111769
981250, 5.00003, 0.0111061
987500, 5.00047, 0.0110442
993750, 5.00166, 0.0110389
1e+06, 5.00095, 0.0109931
