step, r_mean, r_error
0, 0, 0
1, 1, 0
2, 1.99536, 0.0115649
3, 3.01488, 0.0199838
4, 3.97821, 0.0281869
5, 4.99281, 0.0360438
6, 6.01117, 0.0447762
7, 7.05359, 0.0529555
8, 8.10534, 0.0619911
9, 9.14379, 0.0703784
10, 10.1871, 0.0784685
11, 11.1355, 0.0855896
12, 12.1404, 0.093254
13, 13.1931, 0.100616
14, 14.2485, 0.10922
15, 15.2247, 0.117666
16, 16.2269, 0.124833
17, 17.2313, 0.133139
18, 18.2793, 0.142066
19, 19.3173, 0.150465
20, 20.2561, 0.158586
21, 21.2568, 0.167595
22, 22.2511, 0.175118
23, 23.2526, 0.184674
24, 24.3046, 0.193153
25, 25.3407, 0.20173
26, 26.2587, 0.209793
27, 27.1697, 0.216639
28, 28.1955, 0.224811
29, 29.1975, 0.232407
30, 30.1974, 0.241797
31, 31.1003, 0.250042
32, 32.1083, 0.259003
33, 33.1009, 0.266873
34, 34.0941, 0.2746
35, 35.188, 0.283699
36, 36.2119, 0.292467
37, 37.1691, 0.301363
38, 38.31, 0.310583
39, 39.3448, 0.318602
40, 40.3365, 0.325353
41, 41.2819, 0.332502
42, 42.2625, 0.340647
43, 43.2402, 0.348815
44, 44.1721, 0.356137
45, 45.2328, 0.364409
46, 46.1292, 0.371278
47, 47.1932, 0.378597
48, 48.0254, 0.385171
49, 49.0462, 0.393483
50, 50.0677, 0.39943
51, 51.0958, 0.408624
52, 51.9763, 0.416737
53, 53.0318, 0.424895
54, 54.1393, 0.434462
55, 55.1459, 0.44259
56, 56.152, 0.452489
57, 57.3106, 0.461585
58, 58.2014, 0.46805
59, 59.2837, 0.475024
60, 60.3066, 0.482337
61, 61.3747, 0.489842
62, 62.3679, 0.498053
63, 63.4, 0.50919
64, 64.4247, 0.519211
65, 65.3433, 0.525825
66, 66.4776, 0.536796
67, 67.4084, 0.541796
68, 68.375, 0.547785
69, 69.455, 0.557344
70, 70.3326, 0.564604
71, 71.264, 0.572551
72, 72.1842, 0.579012
73, 73.2334, 0.588631
74, 74.2585, 0.595699
75, 75.4356, 0.605258
76, 76.3728, 0.611095
77, 77.3576, 0.620945
78, 78.3585, 0.626937
79, 79.2702, 0.635978
80, 80.3035, 0.64613
81, 81.284, 0.653287
82, 82.3477, 0.662315
83, 83.415, 0.669995
84, 84.3944, 0.679082
85, 85.4243, 0.687149
86, 86.3751, 0.693264
87, 87.4587, 0.700528
88, 88.2945, 0.708533
89, 89.3492, 0.718849
90, 90.2896, 0.723996
91, 91.3177, 0.730976
92, 92.3109, 0.737692
93, 93.2892, 0.745398
94, 94.3164, 0.753372
95, 95.6617, 0.766661
96, 96.5887, 0.775896
97, 97.5197, 0.784931
98, 98.6555, 0.794456
99, 99.5984, 0.803125
100, 100.585, 0.81044
