M, C(M), C_error(M)
1000, 14.7541, 0
2000, 14.4327, 0.321329
3000, 14.7436, 0.361992
4000, 14.9834, 0.350751
5000, 15.0899, 0.291847
6000, 15.051, 0.241446
7000, 15.0666, 0.204652
8000, 14.9572, 0.208274
9000, 14.9069, 0.190455
10000, 14.8854, 0.171693
11000, 14.8833, 0.155317
12000, 14.8214, 0.154686
13000, 14.8459, 0.144383
14000, 14.9276, 0.156669
15000, 15.0639, 0.199604
16000, 15.0716, 0.186872
17000, 15.0155, 0.184284
18000, 14.9882, 0.175869
19000, 15.0348, 0.172747
20000, 15.0306, 0.163935
21000, 15.0475, 0.156844
22000, 15.0133, 0.153413
23000, 15.0527, 0.151811
24000, 15.0096, 0.151613
25000, 14.9678, 0.151301
26000, 15.0101, 0.151389
27000, 15.0494, 0.150871
28000, 15.0158, 0.149215
29000, 15.0072, 0.144235
30000, 15.0254, 0.140531
31000, 15.0453, 0.13737
32000, 15.0443, 0.133012
33000, 15.0198, 0.13122
34000, 15.0091, 0.127757
35000, 14.9965, 0.124688
36000, 14.9879, 0.12148
37000, 14.9902, 0.118174
38000, 14.9511, 0.121501
39000, 14.9776, 0.121288
40000, 14.9463, 0.122299
41000, 14.9463, 0.119278
42000, 14.9331, 0.117157
43000, 14.9142, 0.11594
44000, 14.9317, 0.114621
45000, 14.9299, 0.11206
46000, 14.9239, 0.10976
47000, 14.9344, 0.107908
48000, 14.9552, 0.107675
49000, 14.9581, 0.105494
50000, 14.9583, 0.103363
51000, 14.9426, 0.102517
52000, 14.9197, 0.103099
53000, 14.9269, 0.101385
54000, 14.933, 0.0996782
55000, 14.9366, 0.0979162
56000, 14.9331, 0.0962138
57000, 14.9319, 0.0945186
58000, 14.915, 0.0944086
59000, 14.9166, 0.0928095
60000, 14.9123, 0.091354
61000, 14.9054, 0.0901062
62000, 14.9186, 0.0896199
63000, 14.913, 0.0883622
64000, 14.9182, 0.087124
65000, 14.9142, 0.0858684
66000, 14.9073, 0.084834
67000, 14.9085, 0.0835665
68000, 14.911, 0.0823675
69000, 14.9143, 0.0812321
70000, 14.9153, 0.0800688
71000, 14.9328, 0.0808468
72000, 14.9354, 0.0797605
73000, 14.9261, 0.0792165
74000, 14.9353, 0.0786858
75000, 14.9586, 0.0810474
76000, 14.9585, 0.079974
77000, 14.9562, 0.0789598
78000, 14.9427, 0.0791096
79000, 14.9438, 0.0781103
80000, 14.9411, 0.0771752
81000, 14.9398, 0.0762279
82000, 14.9431, 0.0753653
83000, 14.9401, 0.0745149
84000, 14.9409, 0.0736278
85000, 14.9491, 0.0732143
86000, 14.9493, 0.0723581
87000, 14.9523, 0.0715861
88000, 14.9493, 0.0708332
89000, 14.9402, 0.0706214
90000, 14.9266, 0.0711462
91000, 14.9266, 0.0703601
92000, 14.9202, 0.0698814
93000, 14.9341, 0.0705042
94000, 14.9354, 0.0697614
95000, 14.9257, 0.0697002
96000, 14.9281, 0.0690135
97000, 14.915, 0.0695377
98000, 14.9217, 0.0691449
99000, 14.9087, 0.0696585
100000, 14.8956, 0.0701904
