M, P(M), P_error(M)
1000, 5.45187, 0
2000, 5.45647, 0.00460195
3000, 5.48025, 0.0239207
4000, 5.45614, 0.0294501
5000, 5.40836, 0.0529455
6000, 5.34797, 0.0742672
7000, 5.45236, 0.121805
8000, 5.50447, 0.117656
9000, 5.4554, 0.114782
10000, 5.44575, 0.103117
11000, 5.4269, 0.0951584
12000, 5.41425, 0.0877839
13000, 5.41119, 0.0808074
14000, 5.38538, 0.0791387
15000, 5.38124, 0.0737903
16000, 5.38571, 0.0691691
17000, 5.38623, 0.0649752
18000, 5.38742, 0.0612707
19000, 5.41075, 0.0624753
20000, 5.42374, 0.0606762
21000, 5.41664, 0.0581493
22000, 5.43584, 0.0586742
23000, 5.43343, 0.0561171
24000, 5.42912, 0.0539
25000, 5.43084, 0.0517275
26000, 5.44655, 0.0521231
27000, 5.45863, 0.0515893
28000, 5.4537, 0.0499564
29000, 5.4528, 0.0482113
30000, 5.45073, 0.0466225
31000, 5.46009, 0.0460536
32000, 5.45397, 0.0450091
33000, 5.46009, 0.0440508
34000, 5.47066, 0.0440246
35000, 5.46993, 0.0427546
36000, 5.47251, 0.0416306
37000, 5.46529, 0.0411298
38000, 5.47484, 0.0411568
39000, 5.47242, 0.0401605
40000, 5.47605, 0.0393118
41000, 5.47481, 0.0383612
42000, 5.46924, 0.0378491
43000, 5.46904, 0.0369589
44000, 5.4615, 0.0368882
45000, 5.45045, 0.037715
46000, 5.4462, 0.0371297
47000, 5.44293, 0.0364779
48000, 5.43313, 0.0370321
49000, 5.4358, 0.0363668
50000, 5.43008, 0.0360872
51000, 5.42843, 0.035411
52000, 5.43895, 0.0362808
53000, 5.44732, 0.0365614
54000, 5.44639, 0.03589
55000, 5.45054, 0.0354751
56000, 5.4593, 0.0359185
57000, 5.46219, 0.0354014
58000, 5.46098, 0.0348067
59000, 5.45073, 0.0357148
60000, 5.45654, 0.0355918
61000, 5.46476, 0.035957
62000, 5.46648, 0.0354138
63000, 5.46472, 0.0348915
64000, 5.46902, 0.0346097
65000, 5.4714, 0.0341562
66000, 5.47082, 0.0336397
67000, 5.4682, 0.033237
68000, 5.46652, 0.032788
69000, 5.46338, 0.0324609
70000, 5.46126, 0.0320645
71000, 5.46043, 0.0316205
72000, 5.45379, 0.0318767
73000, 5.4485, 0.0318793
74000, 5.44859, 0.0314457
75000, 5.44907, 0.0310273
76000, 5.44831, 0.0306257
77000, 5.45191, 0.0304397
78000, 5.4513, 0.0300531
79000, 5.44849, 0.0298032
80000, 5.44712, 0.0294601
81000, 5.45019, 0.0292555
82000, 5.45068, 0.0289008
83000, 5.45388, 0.0287284
84000, 5.45717, 0.0285752
85000, 5.45618, 0.0282545
86000, 5.46152, 0.0284299
87000, 5.46293, 0.0281367
88000, 5.4631, 0.0278157
89000, 5.4687, 0.0280651
90000, 5.47134, 0.0278771
91000, 5.47605, 0.0279675
92000, 5.48198, 0.02829
93000, 5.48437, 0.0280862
94000, 5.48113, 0.0279734
95000, 5.48766, 0.0284359
96000, 5.48995, 0.0282315
97000, 5.49031, 0.0279413
98000, 5.49016, 0.0276551
99000, 5.48728, 0.0275255
100000, 5.48786, 0.0272551
