M, P(M), P_error(M)
1000, 5.67456, 0
2000, 5.55929, 0.115269
3000, 5.49671, 0.0913551
4000, 5.43656, 0.0882667
5000, 5.43446, 0.0684031
6000, 5.41117, 0.060512
7000, 5.4097, 0.0511633
8000, 5.44187, 0.0547563
9000, 5.45578, 0.0502538
10000, 5.44303, 0.0467207
11000, 5.43069, 0.0440256
12000, 5.39013, 0.0571016
13000, 5.40134, 0.0537082
14000, 5.45445, 0.0727554
15000, 5.42628, 0.0733549
16000, 5.43401, 0.0690516
17000, 5.41635, 0.0672244
18000, 5.41901, 0.0634354
19000, 5.41967, 0.0600076
20000, 5.42432, 0.0571176
21000, 5.41214, 0.0556792
22000, 5.42339, 0.0542675
23000, 5.43015, 0.0522932
24000, 5.45254, 0.054847
25000, 5.44147, 0.0537602
26000, 5.43038, 0.0528281
27000, 5.42252, 0.0514384
28000, 5.40978, 0.0511765
29000, 5.41616, 0.0497898
30000, 5.4176, 0.0481232
31000, 5.43078, 0.0483756
32000, 5.42791, 0.0469275
33000, 5.4449, 0.048552
34000, 5.45272, 0.0477471
35000, 5.45039, 0.0464214
36000, 5.46903, 0.048814
37000, 5.47127, 0.0475291
38000, 5.4662, 0.0465386
39000, 5.46088, 0.0456399
40000, 5.4574, 0.0446203
41000, 5.46053, 0.0436308
42000, 5.45453, 0.0429997
43000, 5.45708, 0.042065
44000, 5.45105, 0.0415372
45000, 5.45041, 0.0406087
46000, 5.44622, 0.0399374
47000, 5.44381, 0.0391523
48000, 5.43911, 0.0386157
49000, 5.44468, 0.0382276
50000, 5.44572, 0.0374697
51000, 5.44532, 0.0367298
52000, 5.43839, 0.0366758
53000, 5.43518, 0.0361203
54000, 5.44139, 0.0359841
55000, 5.44503, 0.0355116
56000, 5.44807, 0.035004
57000, 5.45321, 0.0347654
58000, 5.45077, 0.0342478
59000, 5.44435, 0.034268
60000, 5.43906, 0.034105
61000, 5.44019, 0.0335602
62000, 5.43979, 0.0330169
63000, 5.43855, 0.0325121
64000, 5.43787, 0.0320073
65000, 5.43265, 0.0319407
66000, 5.43609, 0.0316406
67000, 5.43445, 0.0312077
68000, 5.43587, 0.0307777
69000, 5.43775, 0.0303868
70000, 5.44471, 0.0307474
71000, 5.44411, 0.0303171
72000, 5.44542, 0.0299217
73000, 5.44394, 0.0295461
74000, 5.44241, 0.0291843
75000, 5.4429, 0.0287968
76000, 5.44062, 0.0285067
77000, 5.43927, 0.0281666
78000, 5.43917, 0.0278033
79000, 5.43317, 0.0280975
80000, 5.43116, 0.0278165
81000, 5.42667, 0.0278359
82000, 5.43441, 0.0285628
83000, 5.43529, 0.0282304
84000, 5.44185, 0.0286538
85000, 5.44412, 0.0284056
86000, 5.44191, 0.0281603
87000, 5.44492, 0.0279967
88000, 5.44821, 0.0278717
89000, 5.45567, 0.0285478
90000, 5.45929, 0.0284604
91000, 5.46644, 0.0290395
92000, 5.46403, 0.0288226
93000, 5.45881, 0.0289859
94000, 5.46268, 0.0289359
95000, 5.46618, 0.0288435
96000, 5.46908, 0.0286884
97000, 5.46955, 0.0283949
98000, 5.4688, 0.0281136
99000, 5.46334, 0.0283587
100000, 5.46172, 0.0281202
