M, r_var(M), r_var_error(M)
1500, 0.0831052, 0
3000, 0.0829407, 0.000164578
4500, 0.0839644, 0.00102815
6000, 0.0835904, 0.00081756
7500, 0.0838768, 0.000695
9000, 0.0833054, 0.00080525
10500, 0.0833725, 0.000683852
12000, 0.0835459, 0.000617102
13500, 0.0836741, 0.000559141
15000, 0.0834576, 0.000544959
16500, 0.0834196, 0.000494397
18000, 0.0832812, 0.000472061
19500, 0.0831689, 0.000448528
21000, 0.083041, 0.0004345
22500, 0.0831447, 0.000417583
24000, 0.0830973, 0.00039348
25500, 0.0832568, 0.000402528
27000, 0.0832019, 0.000383445
28500, 0.0832157, 0.000362964
30000, 0.0831405, 0.000352455
31500, 0.0829421, 0.00038957
33000, 0.0830985, 0.000403009
34500, 0.0830965, 0.000385093
36000, 0.0830883, 0.000368791
37500, 0.0831605, 0.000361038
39000, 0.0831274, 0.000348456
40500, 0.0831545, 0.000336399
42000, 0.0832714, 0.000344583
43500, 0.0833454, 0.000340633
45000, 0.0833978, 0.000333221
46500, 0.0833899, 0.000322388
48000, 0.0834575, 0.000319373
49500, 0.0834129, 0.000312732
51000, 0.0834518, 0.000305874
52500, 0.0835144, 0.000303542
54000, 0.0834332, 0.000305964
55500, 0.0834464, 0.000297872
57000, 0.0834572, 0.000290129
58500, 0.083506, 0.000286774
60000, 0.0835503, 0.000282998
61500, 0.0835779, 0.000277387
63000, 0.0834967, 0.000282632
64500, 0.0834439, 0.000280982
66000, 0.083365, 0.000285648
67500, 0.0834531, 0.000292824
69000, 0.0835149, 0.000292966
70500, 0.0835387, 0.000287655
72000, 0.0835417, 0.000281614
73500, 0.0835752, 0.000277838
75000, 0.0835466, 0.000273724
76500, 0.083558, 0.000268544
78000, 0.0835944, 0.000265836
79500, 0.083618, 0.000261836
81000, 0.0836055, 0.000257245
82500, 0.0836744, 0.000261753
84000, 0.0835824, 0.000272998
85500, 0.0836009, 0.000268805
87000, 0.0836041, 0.000264149
88500, 0.0836438, 0.000262656
90000, 0.0836632, 0.000258964
91500, 0.0836696, 0.000254764
93000, 0.083649, 0.000251463
94500, 0.0836346, 0.000247858
96000, 0.08366, 0.000245273
97500, 0.0837138, 0.000247388
99000, 0.0836643, 0.000248592
100500, 0.0835801, 0.000258925
102000, 0.0835565, 0.000256175
103500, 0.0835328, 0.000253542
105000, 0.0835692, 0.000252521
106500, 0.0835493, 0.00024973
108000, 0.0834925, 0.000252713
109500, 0.0835268, 0.000251576
111000, 0.0835252, 0.000248159
112500, 0.0835489, 0.000245976
114000, 0.0835343, 0.000243159
115500, 0.0835384, 0.000240016
117000, 0.0835401, 0.000236925
118500, 0.0835387, 0.00023391
120000, 0.0835394, 0.000230969
121500, 0.0835614, 0.000229161
123000, 0.0835525, 0.000226522
124500, 0.0835786, 0.000225287
126000, 0.0836022, 0.000223836
127500, 0.0835929, 0.000221381
129000, 0.0836032, 0.000219033
130500, 0.0835297, 0.000228649
132000, 0.0835318, 0.000226046
133500, 0.0835408, 0.000223673
135000, 0.0835506, 0.00022139
136500, 0.0835496, 0.000218946
138000, 0.0835682, 0.000217355
139500, 0.0835736, 0.000215074
141000, 0.0835864, 0.000213154
142500, 0.0835996, 0.000211313
144000, 0.0836333, 0.000211795
145500, 0.0836709, 0.000212952
147000, 0.0836728, 0.000210776
148500, 0.0836752, 0.00020865
150000, 0.08371, 0.000209455
