M, r_mean(M), r_mean_error(M)
1500, 0.510705, 0
3000, 0.504139, 0.00656571
4500, 0.501855, 0.00442529
6000, 0.501694, 0.0031333
7500, 0.503816, 0.00322395
9000, 0.504017, 0.00263995
10500, 0.504775, 0.00235667
12000, 0.504176, 0.00212706
13500, 0.503388, 0.00203472
15000, 0.501919, 0.00233901
16500, 0.502208, 0.00213544
18000, 0.501182, 0.00220331
19500, 0.501432, 0.00204212
21000, 0.501604, 0.00189846
22500, 0.501016, 0.00186245
24000, 0.501185, 0.00175025
25500, 0.501362, 0.00165366
27000, 0.502008, 0.00168749
28500, 0.502071, 0.00159746
30000, 0.501733, 0.0015527
31500, 0.501537, 0.00148994
33000, 0.501458, 0.00142278
34500, 0.500639, 0.00158706
36000, 0.500128, 0.00160306
37500, 0.500196, 0.00153908
39000, 0.500193, 0.0014787
40500, 0.500241, 0.00142369
42000, 0.500138, 0.00137574
43500, 0.500229, 0.00133057
45000, 0.500632, 0.00134707
46500, 0.500337, 0.00133587
48000, 0.500404, 0.00129521
49500, 0.500567, 0.00126589
51000, 0.50052, 0.00122901
52500, 0.500427, 0.00119694
54000, 0.500261, 0.00117501
55500, 0.500064, 0.00115973
57000, 0.500149, 0.001132
58500, 0.500094, 0.00110396
60000, 0.500203, 0.00108148
61500, 0.500148, 0.00105618
63000, 0.499916, 0.00105658
64500, 0.500014, 0.00103633
66000, 0.5, 0.00101259
67500, 0.499935, 0.000991977
69000, 0.499816, 0.000977435
70500, 0.49988, 0.000958557
72000, 0.49987, 0.000938425
73500, 0.49963, 0.000950044
75000, 0.499591, 0.000931675
76500, 0.499488, 0.000918998
78000, 0.499474, 0.000901251
79500, 0.499531, 0.000885923
81000, 0.4996, 0.000872043
82500, 0.499655, 0.000857852
84000, 0.499644, 0.000842467
85500, 0.499819, 0.000845786
87000, 0.499764, 0.000832903
88500, 0.499711, 0.000820364
90000, 0.499707, 0.000806585
91500, 0.499861, 0.000807951
93000, 0.499852, 0.000794856
94500, 0.499682, 0.000800541
96000, 0.499776, 0.000793533
97500, 0.499662, 0.000789401
99000, 0.499729, 0.000780185
100500, 0.499695, 0.000769183
102000, 0.49972, 0.000758183
103500, 0.499738, 0.000747336
105000, 0.499651, 0.00074167
106500, 0.49962, 0.000731827
108000, 0.499601, 0.00072183
109500, 0.499554, 0.000713453
111000, 0.499642, 0.000709269
112500, 0.499663, 0.000700075
114000, 0.499713, 0.00069261
115500, 0.499538, 0.000705759
117000, 0.49958, 0.000697925
118500, 0.499595, 0.0006892
120000, 0.49964, 0.000682007
121500, 0.499688, 0.000675232
123000, 0.499716, 0.000667535
124500, 0.499677, 0.00066057
126000, 0.499633, 0.000654151
127500, 0.499667, 0.000647286
129000, 0.499663, 0.000639725
130500, 0.499734, 0.000636276
132000, 0.499815, 0.000634144
133500, 0.499785, 0.00062769
135000, 0.499704, 0.000625881
136500, 0.49963, 0.000623364
138000, 0.499667, 0.00061768
139500, 0.499681, 0.000611154
141000, 0.499662, 0.000604923
142500, 0.499696, 0.000599514
144000, 0.499583, 0.000603999
145500, 0.4997, 0.000609197
147000, 0.499621, 0.000608115
148500, 0.499757, 0.000617057
150000, 0.499771, 0.000611009
