igen, l2_best, l2_mean
0, 36.9743, 57.4504
1, 36.9743, 51.7503
2, 33.633, 46.2844
3, 30.4275, 41.6127
4, 27.5029, 38.0629
5, 24.9123, 34.0938
6, 21.795, 31.2471
7, 20.9444, 28.2119
8, 20.9444, 25.569
9, 17.0354, 23.6464
10, 15.91, 22.6361
11, 15.7743, 20.6276
12, 15.3152, 18.8149
13, 14.9075, 17.6269
14, 13.6175, 16.6272
15, 13.6175, 15.9156
16, 12.7876, 15.5498
17, 11.5217, 14.7284
18, 10.4639, 14.1769
19, 10.4639, 13.6405
20, 10.2873, 12.5421
21, 10.2873, 11.7792
22, 9.4964, 11.229
23, 9.09135, 10.6819
24, 9.00546, 10.238
25, 8.45342, 9.81084
26, 8.11683, 9.39849
27, 8.11683, 9.03979
28, 7.85554, 8.79997
29, 7.20497, 8.45
30, 7.04124, 8.19592
31, 6.47969, 7.85018
32, 5.75493, 7.46016
33, 5.63521, 7.14959
34, 5.07401, 6.67594
35, 5.07401, 6.32331
36, 5.0631, 5.86128
37, 4.84189, 5.59476
38, 4.80181, 5.39511
39, 4.5806, 5.11238
40, 4.31876, 4.936
41, 4.31876, 4.84168
42, 3.9291, 4.74444
43, 3.9291, 4.62337
44, 3.66725, 4.4345
45, 3.45307, 4.17918
46, 3.45307, 4.01769
47, 3.19122, 3.88572
48, 3.19122, 3.70154
49, 3.16361, 3.58175
50, 3.14315, 3.40001
51, 3.02671, 3.32316
52, 3.02671, 3.24645
53, 2.97181, 3.22253
54, 2.97181, 3.14834
55, 2.96869, 3.09904
56, 2.96869, 3.07092
57, 2.8533, 3.04473
58, 2.84496, 3.00284
59, 2.84184, 2.95244
60, 2.84184, 2.91821
61, 2.84184, 2.89748
62, 2.73612, 2.877
63, 2.733, 2.85631
64, 2.733, 2.81966
65, 2.733, 2.79867
66, 2.733, 2.76981
67, 2.7315, 2.75502
68, 2.7315, 2.74895
69, 2.7315, 2.73879
70, 2.7315, 2.73821
71, 2.7315, 2.73578
72, 2.7315, 2.73862
73, 2.60573, 2.73559
74, 2.60573, 2.76238
75, 2.60573, 2.70659
76, 2.60573, 2.67995
77, 2.60573, 2.65209
78, 2.60573, 2.62939
79, 2.60573, 2.62313
80, 2.60573, 2.61218
81, 2.60573, 2.61233
82, 2.60573, 2.60628
83, 2.60573, 2.60625
84, 2.60573, 2.61904
85, 2.60573, 2.61091
86, 2.60573, 2.60677
87, 2.60573, 2.60598
88, 2.60573, 2.6158
89, 2.60573, 2.60986
90, 2.60573, 2.60573
91, 2.60573, 2.60573
92, 2.60573, 2.61044
93, 2.60573, 2.60573
94, 2.60573, 2.60694
95, 2.60573, 2.60577
96, 2.60573, 2.60701
97, 2.60573, 2.6092
98, 2.60573, 2.61458
99, 2.60573, 2.61085
100, 2.60573, 2.62294
101, 2.60573, 2.61141
102, 2.60573, 2.61197
103, 2.60573, 2.62394
104, 2.60573, 2.61471
105, 2.60573, 2.60664
106, 2.60573, 2.60573
107, 2.60573, 2.60645
108, 2.60573, 2.60906
109, 2.60573, 2.60949
110, 2.60573, 2.6374
111, 2.60573, 2.63658
112, 2.60573, 2.61622
113, 2.60573, 2.63915
114, 2.60573, 2.608
115, 2.60573, 2.60732
116, 2.60573, 2.61113
117, 2.60573, 2.60892
118, 2.60573, 2.61422
119, 2.60573, 2.63046
120, 2.60573, 2.61154
121, 2.60573, 2.61816
122, 2.60573, 2.60573
123, 2.60573, 2.60573
124, 2.60573, 2.60573
125, 2.60573, 2.60597
126, 2.60573, 2.6063
127, 2.60573, 2.61195
128, 2.60573, 2.65041
129, 2.60573, 2.61515
130, 2.60573, 2.63149
131, 2.60573, 2.61513
132, 2.60573, 2.60864
133, 2.60573, 2.64415
134, 2.60573, 2.61135
135, 2.60573, 2.62514
136, 2.60573, 2.63859
137, 2.60573, 2.61753
138, 2.60573, 2.62235
139, 2.60573, 2.61885
140, 2.60573, 2.62281
141, 2.60573, 2.62734
142, 2.60573, 2.62085
143, 2.60573, 2.621
144, 2.60573, 2.60702
145, 2.60573, 2.60573
146, 2.60573, 2.60573
147, 2.60573, 2.60697
148, 2.60573, 2.60723
149, 2.60573, 2.60839
150, 2.60573, 2.7001
151, 2.60573, 2.61646
152, 2.60573, 2.62857
153, 2.60573, 2.63793
154, 2.60573, 2.61801
155, 2.60573, 2.66816
156, 2.60573, 2.63193
157, 2.60573, 2.61254
158, 2.60573, 2.65081
159, 2.60573, 2.61491
160, 2.60573, 2.60579
161, 2.60573, 2.60598
162, 2.60573, 2.61567
163, 2.60573, 2.6104
164, 2.60573, 2.60574
165, 2.60573, 2.61922
166, 2.60573, 2.61711
167, 2.60573, 2.62563
168, 2.60573, 2.6134
169, 2.60573, 2.6463
170, 2.60573, 2.61178
171, 2.60573, 2.62578
172, 2.60573, 2.61463
173, 2.60573, 2.61354
174, 2.60573, 2.61157
175, 2.60573, 2.60582
176, 2.60573, 2.60768
177, 2.60573, 2.60573
178, 2.60573, 2.60573
179, 2.60573, 2.60599
180, 2.60573, 2.60631
181, 2.60573, 2.60573
182, 2.60573, 2.60646
183, 2.60573, 2.60836
184, 2.60573, 2.61732
185, 2.60573, 2.60659
186, 2.60573, 2.60634
187, 2.60573, 2.60575
188, 2.60573, 2.61864
189, 2.60573, 2.60826
190, 2.60573, 2.60701
191, 2.60573, 2.60573
192, 2.60573, 2.60573
193, 2.60573, 2.60573
194, 2.60573, 2.60573
195, 2.60573, 2.60573
196, 2.60573, 2.60573
197, 2.60573, 2.60702
198, 2.60573, 2.71347
199, 2.60573, 2.61044
200, 2.60573, 2.67021
201, 2.60573, 2.65328
202, 2.60573, 2.64941
203, 2.60573, 2.60905
204, 2.60573, 2.60586
205, 2.60573, 2.60573
206, 2.60573, 2.60647
207, 2.60573, 2.61277
208, 2.60573, 2.61855
209, 2.60573, 2.62118
210, 2.60573, 2.6083
211, 2.60573, 2.60767
212, 2.60573, 2.60573
213, 2.60573, 2.60573
214, 2.60573, 2.60573
215, 2.60573, 2.61425
216, 2.60573, 2.60867
217, 2.60573, 2.60628
218, 2.60573, 2.60573
219, 2.60573, 2.60625
220, 2.60573, 2.60573
221, 2.60573, 2.60573
222, 2.60573, 2.60644
223, 2.60573, 2.60727
224, 2.60573, 2.60732
225, 2.60573, 2.60586
226, 2.60573, 2.60606
227, 2.60573, 2.62029
228, 2.60573, 2.61052
229, 2.60573, 2.60805
230, 2.60573, 2.61231
231, 2.60573, 2.63248
232, 2.60573, 2.61262
233, 2.60573, 2.6197
234, 2.60573, 2.70044
235, 2.60573, 2.63831
236, 2.60573, 2.61397
237, 2.60573, 2.62134
238, 2.60573, 2.63292
239, 2.60573, 2.63848
240, 2.60573, 2.60573
241, 2.60573, 2.61121
242, 2.60573, 2.60613
243, 2.60573, 2.61036
244, 2.60573, 2.60573
245, 2.60573, 2.61526
246, 2.60573, 2.60746
247, 2.60573, 2.61084
248, 2.60573, 2.60901
249, 2.60573, 2.60929
250, 2.60573, 2.60573
