22, 14, 7, 5, 9, 18, 21, 3, 26, 23, 1, 27, 15, 19, 20, 2, 4, 13, 17, 31, 30, 28, 16, 12, 6, 25, 10, 29, 8, 24, 11
22, 14, 7, 5, 9, 18, 21, 3, 26, 23, 1, 27, 15, 19, 20, 2, 4, 13, 17, 31, 30, 28, 16, 12, 6, 25, 10, 29, 8, 24, 11
5, 20, 29, 22, 23, 14, 7, 9, 18, 21, 3, 26, 1, 27, 15, 6, 25, 10, 8, 12, 16, 28, 30, 31, 17, 13, 4, 2, 19, 24, 11
5, 20, 29, 22, 25, 10, 2, 4, 23, 14, 7, 9, 18, 21, 3, 26, 1, 27, 15, 6, 28, 8, 13, 12, 30, 11, 17, 24, 31, 19, 16
22, 14, 7, 5, 9, 18, 21, 20, 29, 25, 10, 2, 4, 23, 3, 26, 1, 27, 15, 6, 28, 8, 13, 12, 30, 11, 17, 24, 31, 19, 16
22, 14, 7, 5, 9, 18, 21, 20, 29, 25, 10, 2, 4, 23, 3, 26, 1, 27, 15, 19, 13, 17, 31, 30, 28, 16, 12, 6, 8, 24, 11
22, 14, 7, 5, 9, 18, 21, 20, 29, 25, 10, 2, 4, 23, 3, 26, 1, 27, 15, 19, 13, 17, 24, 8, 6, 28, 30, 11, 31, 12, 16
22, 14, 7, 5, 9, 18, 21, 20, 29, 25, 10, 2, 4, 23, 3, 26, 1, 27, 15, 19, 12, 11, 24, 31, 16, 13, 17, 30, 28, 6, 8
22, 14, 7, 5, 9, 18, 21, 20, 29, 25, 10, 2, 4, 23, 3, 26, 1, 27, 15, 19, 12, 11, 24, 31, 16, 13, 17, 30, 28, 6, 8
6, 14, 7, 5, 9, 18, 22, 21, 20, 29, 25, 10, 2, 23, 4, 8, 28, 30, 31, 15, 27, 1, 26, 3, 13, 12, 11, 17, 24, 19, 16
22, 14, 7, 5, 9, 18, 21, 20, 6, 29, 25, 10, 2, 23, 4, 8, 28, 30, 31, 15, 27, 1, 26, 3, 13, 12, 11, 17, 24, 19, 16
22, 14, 7, 5, 9, 18, 21, 20, 29, 25, 10, 2, 4, 23, 6, 8, 28, 30, 31, 15, 27, 1, 26, 3, 13, 12, 11, 17, 24, 19, 16
22, 14, 7, 5, 9, 18, 21, 20, 29, 4, 6, 25, 8, 10, 23, 2, 3, 26, 1, 27, 15, 19, 12, 28, 30, 31, 16, 17, 24, 13, 11
22, 14, 7, 5, 9, 18, 21, 20, 29, 4, 6, 25, 8, 10, 23, 2, 3, 26, 1, 27, 15, 19, 12, 28, 30, 31, 16, 17, 13, 24, 11
14, 7, 5, 9, 18, 21, 20, 22, 29, 4, 6, 25, 8, 10, 23, 2, 3, 26, 1, 27, 15, 19, 12, 28, 30, 31, 16, 17, 13, 24, 11
14, 7, 5, 9, 18, 21, 20, 22, 29, 4, 6, 25, 8, 10, 23, 2, 3, 26, 1, 27, 15, 19, 12, 28, 30, 31, 16, 17, 13, 24, 11
18, 14, 7, 5, 9, 22, 21, 20, 29, 4, 6, 25, 8, 10, 23, 2, 3, 26, 1, 27, 15, 31, 16, 28, 30, 19, 12, 17, 13, 24, 11
14, 7, 28, 9, 18, 21, 20, 22, 29, 4, 6, 25, 8, 10, 23, 2, 3, 26, 1, 27, 15, 19, 12, 5, 30, 31, 16, 17, 24, 13, 11
14, 7, 28, 9, 18, 21, 20, 22, 29, 4, 6, 25, 8, 10, 23, 2, 3, 26, 1, 27, 15, 19, 12, 5, 30, 31, 24, 17, 13, 11, 16
14, 7, 28, 9, 18, 21, 20, 22, 29, 4, 6, 25, 8, 10, 23, 2, 3, 26, 1, 27, 15, 19, 12, 5, 30, 31, 24, 17, 13, 11, 16
14, 7, 28, 9, 18, 21, 20, 22, 29, 4, 6, 25, 8, 10, 23, 2, 3, 26, 1, 27, 15, 19, 12, 5, 30, 31, 24, 13, 17, 11, 16
14, 7, 28, 9, 18, 21, 20, 22, 29, 4, 6, 25, 8, 10, 23, 2, 3, 26, 1, 27, 15, 19, 12, 5, 30, 31, 24, 13, 17, 11, 16
14, 7, 28, 9, 18, 21, 20, 22, 29, 23, 4, 6, 25, 8, 10, 2, 3, 26, 1, 27, 15, 19, 12, 5, 30, 31, 24, 13, 17, 11, 16
14, 7, 28, 9, 18, 21, 20, 22, 29, 23, 4, 6, 25, 8, 10, 2, 3, 26, 1, 27, 15, 5, 19, 30, 31, 12, 24, 17, 13, 11, 16
14, 7, 28, 9, 18, 21, 20, 22, 29, 23, 4, 6, 25, 8, 10, 2, 3, 26, 1, 27, 15, 11, 17, 13, 24, 31, 30, 5, 12, 19, 16
14, 7, 28, 18, 9, 21, 20, 22, 29, 23, 4, 6, 25, 8, 10, 2, 3, 26, 1, 27, 15, 5, 19, 30, 31, 12, 24, 17, 13, 11, 16
14, 7, 28, 18, 9, 21, 20, 22, 29, 23, 4, 6, 25, 8, 10, 2, 3, 26, 1, 27, 15, 5, 19, 30, 12, 31, 24, 13, 17, 11, 16
14, 7, 28, 18, 9, 21, 20, 22, 29, 23, 4, 6, 25, 8, 10, 2, 3, 26, 1, 27, 15, 5, 19, 30, 12, 31, 24, 13, 17, 11, 16
14, 7, 28, 18, 9, 21, 20, 22, 29, 4, 6, 25, 8, 23, 10, 2, 3, 26, 1, 27, 15, 5, 19, 30, 12, 31, 24, 13, 17, 11, 16
14, 7, 28, 18, 9, 21, 20, 22, 29, 23, 4, 6, 25, 8, 10, 2, 3, 26, 1, 27, 15, 24, 17, 13, 11, 31, 12, 5, 19, 30, 16
14, 7, 28, 18, 9, 21, 20, 22, 29, 23, 4, 6, 25, 8, 10, 2, 3, 26, 1, 13, 17, 15, 27, 24, 12, 5, 30, 31, 19, 11, 16
14, 7, 28, 18, 9, 21, 20, 22, 29, 23, 4, 6, 25, 8, 10, 2, 3, 26, 1, 13, 17, 15, 27, 24, 5, 19, 30, 12, 31, 11, 16
14, 7, 28, 18, 9, 21, 20, 22, 29, 23, 4, 6, 25, 8, 10, 2, 1, 26, 3, 27, 15, 24, 17, 13, 11, 31, 12, 5, 30, 19, 16
14, 7, 28, 18, 9, 21, 20, 22, 29, 23, 4, 6, 25, 8, 10, 2, 1, 26, 3, 27, 15, 17, 13, 24, 12, 5, 19, 30, 31, 11, 16
14, 7, 28, 18, 9, 21, 20, 22, 29, 23, 4, 6, 25, 8, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 19, 30, 12, 31, 11, 16
14, 7, 28, 18, 9, 21, 20, 22, 29, 23, 4, 6, 25, 8, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 19, 30, 12, 31, 11, 16
14, 7, 28, 18, 9, 21, 20, 22, 29, 23, 4, 6, 25, 8, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 19, 30, 12, 11, 31, 16
14, 7, 28, 18, 9, 21, 20, 22, 29, 23, 4, 6, 25, 8, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 30, 16
14, 7, 28, 18, 9, 21, 20, 22, 29, 4, 6, 25, 8, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 19, 30, 12, 11, 31, 16
14, 7, 28, 18, 9, 21, 20, 22, 29, 4, 6, 25, 8, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 30, 16
14, 7, 28, 18, 9, 21, 20, 22, 6, 29, 4, 25, 8, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 30, 16
14, 7, 28, 18, 9, 21, 20, 22, 6, 29, 4, 25, 8, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 30, 16
9, 7, 28, 18, 14, 21, 20, 22, 29, 4, 6, 25, 8, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 30, 16
9, 7, 28, 18, 14, 21, 20, 22, 29, 4, 6, 25, 8, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 30, 16
9, 7, 28, 18, 14, 21, 20, 22, 6, 29, 4, 25, 8, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 30, 16
7, 28, 18, 9, 14, 21, 20, 22, 29, 4, 6, 25, 8, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 30, 16
7, 28, 18, 9, 14, 21, 20, 22, 29, 4, 6, 25, 8, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 30, 16
7, 28, 18, 9, 14, 21, 20, 22, 6, 29, 4, 25, 8, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 30, 16
7, 28, 18, 9, 14, 21, 20, 22, 6, 29, 4, 25, 8, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 30, 16
7, 28, 18, 9, 14, 21, 20, 22, 6, 29, 4, 25, 8, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 16, 31, 12, 19, 30
7, 28, 18, 9, 14, 21, 20, 22, 6, 29, 23, 25, 8, 4, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 30, 16
7, 28, 18, 9, 14, 21, 20, 22, 6, 29, 4, 25, 8, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 16, 30
7, 28, 18, 9, 14, 21, 20, 22, 6, 29, 4, 25, 8, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 16, 30
7, 28, 18, 9, 14, 21, 20, 22, 6, 29, 8, 25, 4, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 16, 30
7, 28, 18, 9, 14, 21, 20, 22, 6, 29, 8, 25, 4, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 16, 30
7, 28, 18, 9, 14, 21, 20, 22, 6, 29, 8, 25, 4, 23, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
7, 28, 18, 9, 14, 21, 20, 22, 6, 29, 8, 25, 4, 23, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
7, 28, 18, 9, 14, 21, 20, 22, 8, 6, 29, 25, 4, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 16, 30
7, 28, 18, 9, 14, 21, 20, 22, 6, 8, 29, 25, 4, 23, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 16, 30
7, 28, 18, 9, 14, 21, 20, 22, 6, 8, 29, 25, 4, 23, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
7, 28, 18, 9, 14, 21, 20, 22, 6, 8, 29, 25, 4, 23, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
7, 28, 18, 9, 14, 21, 20, 22, 6, 8, 29, 25, 4, 23, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
7, 28, 18, 9, 14, 21, 20, 22, 6, 8, 29, 25, 23, 4, 10, 2, 1, 26, 3, 13, 17, 15, 27, 24, 5, 11, 31, 12, 19, 16, 30
7, 28, 18, 9, 14, 21, 20, 22, 6, 8, 29, 25, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
7, 28, 18, 9, 14, 21, 20, 22, 6, 8, 29, 25, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
7, 28, 18, 9, 14, 21, 20, 22, 6, 8, 29, 25, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
7, 28, 18, 9, 14, 21, 20, 22, 6, 8, 29, 25, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 29, 25, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 29, 25, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 29, 25, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 29, 25, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 29, 25, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 29, 25, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
28, 7, 18, 9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30
