igen, l1_best, l1_mean
0, 30.1174, 38.1154
1, 23.8004, 35.7656
2, 22.5851, 33.061
3, 20.5753, 29.8138
4, 20.5753, 26.673
5, 20.0799, 24.0684
6, 19.9737, 22.2814
7, 19.3128, 21.6006
8, 18.5131, 20.6953
9, 18.3885, 20.2867
10, 17.2667, 19.935
11, 16.0042, 19.6344
12, 16.0042, 18.7466
13, 14.9884, 18.0495
14, 14.9774, 17.3801
15, 14.9774, 17.0387
16, 14.3152, 16.5839
17, 14.3152, 16.3325
18, 14.305, 15.8998
19, 13.5771, 15.4021
20, 13.5771, 15.0743
21, 12.4433, 14.5952
22, 12.4433, 13.8801
23, 12.1513, 13.5511
24, 11.8459, 13.154
25, 11.3733, 12.8106
26, 11.3733, 12.5826
27, 11.3546, 12.3401
28, 11.3537, 12.1575
29, 9.46093, 12.0876
30, 9.46093, 11.6967
31, 9.13848, 10.9931
32, 9.11647, 10.4234
33, 9.11647, 9.95451
34, 9.11647, 9.47425
35, 8.95394, 9.36067
36, 8.93951, 9.22227
37, 8.86928, 9.12932
38, 8.13879, 9.0772
39, 7.89065, 8.95533
40, 7.89065, 8.87941
41, 7.89065, 8.99393
42, 7.85423, 9.19728
43, 7.85423, 8.90501
44, 7.85423, 8.91073
45, 7.29331, 8.85557
46, 7.29331, 8.78109
47, 7.27342, 8.51628
48, 7.27342, 8.21722
49, 6.79356, 8.18539
50, 6.79356, 7.90217
51, 6.79356, 7.68117
52, 6.79356, 7.27291
53, 6.79356, 6.96702
54, 6.62955, 6.92351
55, 6.62955, 6.85496
56, 6.61666, 6.76865
57, 6.56516, 6.76834
58, 6.55227, 6.66381
59, 6.55227, 6.67346
60, 6.53975, 6.71506
61, 6.52686, 6.71767
62, 6.52686, 6.67891
63, 6.26186, 6.67395
64, 6.26186, 6.59092
65, 6.26186, 6.48487
66, 6.26186, 6.42478
67, 6.26186, 6.3711
68, 6.26186, 6.33091
69, 6.26186, 6.29844
70, 6.25319, 6.3511
71, 6.2403, 6.30322
72, 6.2403, 6.27487
73, 6.2403, 6.31419
74, 6.2403, 6.2736
75, 6.2403, 6.25084
76, 6.2403, 6.24788
77, 6.2403, 6.24644
78, 6.2403, 6.27026
79, 6.2403, 6.30224
80, 6.2403, 6.24075
81, 6.2403, 6.24251
82, 6.2403, 6.2407
83, 6.2403, 6.24361
84, 6.2403, 6.26426
85, 6.2403, 6.24102
86, 6.2403, 6.2403
87, 6.2403, 6.25071
88, 6.2403, 6.28069
89, 6.2403, 6.27952
90, 6.2403, 6.26494
91, 6.2403, 6.30129
92, 6.2403, 6.25523
93, 6.2403, 6.24448
94, 6.2403, 6.24486
95, 6.2403, 6.24821
96, 6.2403, 6.25963
97, 6.2403, 6.2403
98, 6.2403, 6.24097
99, 6.2403, 6.29871
100, 6.2403, 6.27115
101, 6.2403, 6.27675
102, 6.2403, 6.25539
103, 6.2403, 6.27368
104, 6.2403, 6.25444
105, 6.2403, 6.25585
106, 6.2403, 6.2403
107, 6.2403, 6.2403
108, 6.2403, 6.24161
109, 6.2403, 6.25045
110, 6.2403, 6.24105
111, 6.2403, 6.24485
112, 6.2403, 6.2403
113, 6.2403, 6.2403
114, 6.2403, 6.24241
115, 6.2403, 6.28165
116, 6.2403, 6.2555
117, 6.2403, 6.25582
