igen, l1_best, l1_mean
0, 28.9077, 37.9322
1, 26.3435, 35.401
2, 26.1643, 32.8319
3, 24.3121, 29.5564
4, 23.6745, 27.6828
5, 21.2355, 26.4992
6, 21.1453, 25.0404
7, 19.9528, 23.7407
8, 19.8401, 22.5677
9, 19.8366, 21.7028
10, 19.4732, 21.3304
11, 18.746, 20.6808
12, 18.746, 20.3965
13, 18.5186, 20.1173
14, 17.9829, 19.7741
15, 17.9829, 19.739
16, 17.2106, 19.3445
17, 17.2106, 19.1163
18, 16.6447, 18.8668
19, 16.6447, 18.4214
20, 16.5108, 18.0935
21, 16.1596, 18.0148
22, 16.0231, 17.5184
23, 15.7762, 17.1026
24, 15.4073, 16.8928
25, 15.3116, 16.918
26, 15.1872, 16.8995
27, 14.4198, 16.6739
28, 14.2034, 16.289
29, 13.2377, 15.7991
30, 13.2377, 15.3156
31, 13.2356, 14.7438
32, 12.5144, 14.0322
33, 12.2169, 13.5395
34, 11.968, 13.2173
35, 11.4085, 12.8451
36, 11.0669, 12.3763
37, 11.0326, 12.0349
38, 11.0326, 11.584
39, 10.8407, 11.2869
40, 10.798, 11.1579
41, 10.5632, 11.0462
42, 10.5286, 10.934
43, 10.3378, 10.8276
44, 10.3031, 10.7126
45, 9.75155, 10.5866
46, 9.56074, 10.4238
47, 9.52609, 10.2797
48, 9.34349, 10.0296
49, 9.34349, 9.82517
50, 9.29212, 9.58331
51, 9.27955, 9.5681
52, 9.27955, 9.45792
53, 9.11543, 9.45956
54, 9.11543, 9.34117
55, 9.09514, 9.28169
56, 9.09514, 9.22175
57, 8.79719, 9.18421
58, 8.74087, 9.14274
59, 8.74087, 9.07089
60, 8.7359, 9.04805
61, 8.3046, 8.92228
62, 8.3046, 8.79502
63, 8.3046, 8.80448
64, 8.28768, 8.70422
65, 8.08999, 8.48751
66, 8.08999, 8.56866
67, 8.08999, 8.70068
68, 8.08976, 8.83315
69, 8.04669, 8.74152
70, 8.04646, 8.85367
71, 8.04646, 8.54461
72, 8.04646, 8.33728
73, 8.03018, 8.31429
74, 8.02995, 8.12285
75, 7.30541, 8.07655
76, 7.30541, 8.04323
77, 7.30541, 8.04829
78, 7.30541, 7.95694
79, 7.1354, 7.98151
80, 7.10185, 7.97817
81, 6.91688, 7.8626
82, 6.91628, 7.70634
83, 6.91628, 7.63564
84, 6.91628, 7.47396
85, 6.91628, 7.23985
86, 6.91628, 7.10666
87, 6.91628, 7.16347
88, 6.91628, 7.09967
89, 6.91628, 6.9915
90, 6.91628, 6.96709
91, 6.91628, 6.9342
92, 6.91628, 6.91628
93, 6.75843, 6.91565
94, 6.75843, 6.90618
95, 6.75843, 6.8784
96, 6.75843, 6.83799
97, 6.75843, 6.7993
98, 6.75843, 6.78093
99, 6.75843, 6.7698
100, 6.75843, 6.78248
101, 6.75843, 6.84086
102, 6.75843, 6.77921
103, 6.75843, 6.77254
104, 6.75843, 6.75843
105, 6.75843, 6.75843
106, 6.75843, 6.75851
107, 6.75843, 6.78758
108, 6.75843, 6.75843
109, 6.75843, 6.75843
110, 6.75843, 6.76636
111, 6.75843, 6.79434
112, 6.75843, 6.79006
113, 6.75843, 6.80226
114, 6.75843, 6.77645
115, 6.75843, 6.75843
116, 6.75843, 6.79683
117, 6.75843, 6.8314
118, 6.75843, 6.78848
119, 6.75843, 6.76867
120, 6.72583, 6.7583
121, 6.72583, 6.79643
122, 6.72184, 6.89199
123, 6.72184, 7.14107
124, 6.72184, 7.34745
