1, 30, 17, 26, 11, 14, 3, 6, 12, 31, 2, 21, 4, 10, 24, 28, 16, 22, 9, 13, 18, 7, 20, 15, 25, 23, 27, 19, 8, 5, 29
20, 26, 17, 23, 7, 1, 29, 28, 8, 19, 15, 31, 2, 21, 18, 6, 5, 27, 4, 30, 24, 16, 3, 10, 13, 12, 11, 25, 9, 14, 22
20, 26, 17, 6, 5, 27, 4, 30, 24, 16, 3, 10, 13, 21, 18, 23, 7, 1, 29, 28, 8, 19, 15, 31, 2, 12, 11, 25, 9, 14, 22
20, 26, 17, 23, 7, 1, 29, 28, 8, 19, 15, 31, 2, 21, 12, 6, 5, 27, 4, 30, 24, 16, 3, 10, 13, 18, 11, 25, 9, 14, 22
20, 26, 17, 23, 7, 1, 29, 28, 8, 19, 15, 31, 2, 21, 12, 6, 5, 27, 4, 30, 24, 16, 3, 10, 13, 18, 11, 25, 9, 14, 22
20, 23, 16, 26, 17, 7, 1, 29, 28, 8, 19, 15, 31, 2, 21, 12, 6, 5, 27, 4, 30, 24, 3, 10, 13, 18, 11, 25, 9, 14, 22
20, 26, 17, 6, 5, 27, 4, 30, 24, 16, 3, 10, 23, 7, 1, 29, 28, 8, 19, 15, 31, 2, 21, 12, 13, 18, 11, 25, 9, 14, 22
20, 23, 16, 26, 17, 7, 1, 29, 28, 31, 2, 21, 12, 6, 8, 19, 15, 5, 27, 4, 30, 24, 3, 10, 13, 18, 11, 25, 9, 14, 22
20, 26, 17, 6, 5, 27, 4, 30, 24, 16, 3, 10, 23, 7, 1, 29, 28, 8, 19, 15, 31, 2, 21, 12, 25, 11, 18, 13, 9, 14, 22
20, 23, 7, 1, 29, 28, 8, 19, 15, 26, 17, 31, 2, 21, 12, 6, 5, 27, 4, 30, 24, 16, 3, 10, 13, 18, 11, 25, 9, 14, 22
20, 26, 17, 6, 5, 27, 4, 30, 24, 16, 3, 10, 23, 7, 1, 29, 28, 8, 19, 15, 31, 2, 21, 12, 25, 11, 9, 18, 13, 14, 22
20, 23, 7, 1, 29, 28, 26, 17, 6, 5, 27, 4, 30, 24, 16, 3, 10, 8, 19, 15, 31, 2, 21, 12, 25, 11, 9, 18, 13, 14, 22
20, 23, 7, 1, 29, 28, 26, 17, 6, 5, 27, 4, 30, 24, 16, 3, 10, 8, 19, 15, 31, 2, 21, 12, 25, 11, 9, 18, 13, 14, 22
20, 23, 14, 1, 29, 28, 26, 17, 6, 5, 27, 4, 30, 24, 16, 3, 10, 8, 19, 15, 31, 2, 21, 12, 25, 11, 9, 18, 13, 7, 22
20, 7, 23, 1, 29, 28, 26, 17, 6, 5, 27, 4, 30, 24, 16, 3, 10, 8, 19, 15, 31, 2, 21, 12, 25, 11, 9, 18, 13, 14, 22
