22, 14, 7, 5, 9, 18, 21, 3, 26, 23, 1, 27, 15, 19, 20, 2, 4, 13, 17, 31, 30, 28, 16, 12, 6, 25, 10, 29, 8, 24, 11
22, 14, 7, 5, 9, 18, 21, 3, 26, 23, 1, 27, 15, 19, 20, 2, 4, 13, 17, 31, 30, 28, 16, 12, 6, 25, 10, 29, 8, 24, 11
29, 18, 9, 8, 10, 26, 30, 11, 6, 23, 14, 25, 2, 1, 3, 24, 27, 17, 7, 5, 12, 28, 19, 13, 16, 15, 31, 22, 20, 4, 21
28, 3, 5, 19, 29, 23, 10, 15, 22, 8, 25, 20, 21, 6, 4, 14, 7, 9, 18, 26, 17, 13, 2, 27, 1, 31, 30, 16, 12, 24, 11
28, 3, 5, 19, 29, 23, 10, 15, 22, 8, 25, 20, 21, 6, 4, 14, 18, 11, 12, 31, 2, 1, 24, 27, 16, 9, 26, 13, 17, 30, 7
22, 14, 7, 5, 17, 15, 12, 16, 19, 31, 28, 3, 29, 23, 10, 8, 25, 20, 21, 6, 4, 18, 9, 26, 30, 11, 2, 1, 24, 27, 13
28, 3, 5, 19, 29, 23, 10, 15, 8, 25, 22, 20, 21, 6, 4, 14, 18, 11, 12, 31, 9, 16, 27, 24, 1, 2, 26, 13, 17, 30, 7
28, 19, 5, 3, 29, 23, 10, 15, 8, 25, 22, 20, 21, 6, 4, 14, 18, 11, 12, 31, 9, 16, 27, 24, 1, 2, 26, 13, 17, 30, 7
28, 3, 5, 19, 31, 12, 11, 18, 14, 4, 6, 21, 20, 25, 8, 22, 15, 10, 23, 29, 9, 16, 27, 24, 1, 2, 26, 13, 17, 30, 7
28, 3, 5, 9, 16, 27, 24, 15, 8, 25, 22, 20, 21, 6, 4, 14, 18, 11, 12, 31, 19, 29, 23, 10, 1, 2, 26, 13, 17, 30, 7
28, 16, 5, 19, 31, 12, 11, 18, 14, 4, 6, 21, 20, 25, 8, 22, 15, 10, 23, 29, 9, 3, 27, 24, 1, 2, 26, 13, 17, 30, 7
28, 16, 5, 19, 31, 12, 11, 18, 14, 4, 6, 21, 20, 25, 8, 22, 3, 15, 10, 23, 29, 9, 27, 24, 1, 2, 26, 13, 17, 30, 7
28, 16, 5, 19, 31, 12, 11, 18, 14, 4, 6, 21, 20, 25, 8, 22, 3, 15, 10, 23, 29, 9, 27, 24, 1, 2, 26, 13, 17, 30, 7
28, 16, 5, 19, 31, 12, 11, 18, 14, 22, 3, 15, 10, 23, 4, 6, 21, 20, 25, 8, 29, 9, 27, 24, 1, 2, 26, 13, 17, 30, 7
28, 16, 5, 19, 15, 3, 9, 29, 23, 10, 22, 8, 25, 20, 21, 6, 4, 14, 18, 11, 12, 31, 27, 24, 1, 2, 26, 13, 17, 30, 7
28, 16, 27, 24, 15, 3, 9, 29, 23, 10, 22, 8, 25, 20, 21, 6, 4, 14, 18, 11, 12, 31, 5, 19, 1, 2, 26, 13, 17, 30, 7
28, 16, 27, 24, 15, 3, 9, 29, 23, 10, 22, 8, 25, 20, 21, 6, 4, 14, 18, 31, 12, 11, 5, 19, 1, 2, 26, 13, 17, 30, 7
28, 16, 5, 19, 31, 12, 11, 15, 2, 3, 29, 23, 10, 8, 25, 22, 20, 21, 14, 7, 9, 18, 6, 4, 1, 26, 13, 17, 27, 24, 30
28, 16, 5, 19, 31, 12, 11, 15, 2, 3, 29, 23, 10, 8, 25, 22, 20, 21, 14, 7, 9, 18, 6, 4, 1, 26, 13, 17, 27, 24, 30
28, 16, 5, 19, 31, 12, 11, 15, 2, 3, 29, 23, 10, 25, 8, 22, 20, 21, 14, 7, 9, 18, 6, 4, 1, 26, 13, 17, 27, 24, 30
28, 16, 12, 19, 31, 5, 11, 15, 2, 3, 29, 23, 10, 25, 8, 22, 20, 21, 14, 7, 9, 18, 6, 4, 1, 26, 13, 17, 27, 24, 30
28, 16, 12, 19, 31, 5, 11, 15, 2, 3, 29, 23, 10, 25, 8, 22, 20, 21, 14, 9, 7, 18, 6, 4, 1, 26, 13, 17, 27, 24, 30
28, 16, 12, 19, 31, 5, 11, 15, 2, 3, 29, 23, 10, 25, 8, 22, 20, 21, 14, 9, 7, 18, 6, 4, 1, 26, 13, 17, 27, 24, 30
28, 16, 12, 19, 31, 5, 11, 15, 2, 3, 29, 23, 10, 25, 8, 22, 20, 21, 14, 9, 7, 18, 6, 4, 1, 26, 13, 17, 27, 24, 30
28, 16, 12, 19, 31, 5, 11, 15, 6, 4, 29, 23, 10, 25, 8, 22, 20, 21, 14, 7, 9, 18, 2, 3, 1, 26, 13, 17, 27, 24, 30
28, 16, 12, 19, 31, 5, 11, 15, 3, 2, 29, 23, 10, 25, 8, 22, 20, 21, 14, 9, 7, 18, 6, 4, 1, 26, 13, 17, 27, 24, 30
28, 16, 12, 19, 31, 5, 11, 15, 2, 3, 18, 7, 9, 14, 21, 20, 22, 8, 25, 29, 23, 6, 4, 10, 1, 26, 13, 17, 27, 24, 30
28, 16, 12, 19, 31, 5, 11, 15, 2, 3, 18, 7, 9, 14, 21, 20, 22, 8, 25, 29, 23, 6, 4, 10, 1, 26, 13, 17, 27, 24, 30
28, 16, 19, 12, 31, 5, 11, 15, 2, 3, 18, 7, 9, 14, 21, 20, 22, 8, 25, 29, 23, 6, 4, 10, 1, 26, 13, 17, 27, 24, 30
28, 16, 12, 19, 31, 5, 11, 15, 3, 2, 18, 7, 9, 14, 21, 20, 22, 8, 25, 29, 23, 6, 4, 10, 1, 26, 13, 17, 27, 24, 30
28, 16, 12, 19, 31, 5, 11, 15, 3, 26, 18, 7, 9, 14, 21, 20, 22, 8, 25, 29, 23, 6, 4, 10, 1, 2, 13, 17, 27, 24, 30
28, 16, 12, 19, 31, 5, 11, 15, 26, 3, 18, 7, 9, 14, 21, 20, 22, 8, 25, 29, 23, 6, 4, 10, 2, 1, 13, 17, 27, 24, 30
28, 16, 12, 19, 31, 5, 11, 15, 3, 26, 18, 7, 9, 14, 21, 20, 22, 8, 25, 29, 23, 6, 4, 10, 2, 1, 13, 17, 27, 24, 30
28, 16, 12, 19, 31, 5, 11, 15, 2, 3, 24, 27, 17, 13, 26, 1, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 7, 18, 30
28, 16, 19, 12, 31, 5, 11, 15, 2, 3, 24, 27, 17, 13, 26, 1, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 7, 18, 30
28, 16, 19, 12, 31, 5, 11, 15, 2, 3, 24, 27, 17, 13, 26, 1, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 18, 7, 30
28, 16, 19, 12, 31, 5, 11, 15, 2, 3, 24, 27, 17, 13, 26, 1, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 18, 7, 30
28, 16, 19, 12, 31, 5, 11, 15, 2, 3, 24, 27, 17, 13, 26, 1, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 18, 7, 30
28, 16, 12, 19, 31, 5, 11, 15, 13, 17, 27, 24, 3, 2, 26, 1, 10, 4, 6, 23, 29, 25, 22, 8, 20, 21, 14, 9, 7, 18, 30
28, 16, 12, 19, 31, 5, 11, 15, 13, 17, 27, 24, 3, 26, 2, 1, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 18, 7, 30
28, 16, 19, 12, 31, 5, 11, 15, 13, 17, 27, 24, 3, 26, 2, 1, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 18, 7, 30
28, 16, 19, 12, 31, 5, 11, 15, 13, 17, 27, 24, 3, 26, 2, 1, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 18, 7, 30
28, 16, 19, 12, 31, 5, 11, 15, 13, 17, 27, 24, 3, 26, 2, 1, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 18, 7, 30
30, 16, 19, 12, 31, 5, 11, 15, 13, 17, 27, 24, 3, 26, 2, 1, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 18, 7, 28
30, 16, 19, 12, 31, 5, 11, 15, 13, 17, 27, 24, 3, 26, 2, 1, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 18, 7, 28
30, 16, 19, 12, 31, 5, 11, 15, 13, 17, 27, 24, 3, 26, 2, 1, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 5, 11, 15, 13, 17, 27, 24, 3, 26, 2, 1, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 5, 11, 15, 13, 17, 27, 24, 3, 26, 1, 2, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 18, 7, 28
30, 16, 19, 12, 31, 5, 11, 15, 13, 17, 27, 24, 3, 26, 1, 2, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 5, 11, 13, 17, 27, 15, 24, 3, 26, 1, 2, 10, 4, 6, 23, 29, 25, 8, 22, 20, 21, 14, 9, 18, 7, 28
30, 16, 19, 12, 31, 5, 11, 15, 13, 17, 27, 24, 3, 26, 1, 2, 10, 4, 25, 29, 23, 6, 8, 22, 20, 21, 14, 9, 18, 7, 28
30, 16, 19, 12, 31, 5, 11, 15, 13, 17, 27, 24, 3, 26, 1, 2, 10, 4, 25, 29, 23, 6, 8, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 5, 11, 13, 17, 27, 15, 24, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 22, 6, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 5, 11, 13, 17, 27, 15, 24, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 22, 6, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 11, 31, 5, 13, 17, 27, 15, 24, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 22, 6, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 5, 11, 15, 13, 17, 27, 24, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 5, 11, 15, 13, 17, 27, 24, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 11, 31, 5, 13, 17, 27, 15, 24, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 11, 31, 5, 13, 17, 27, 15, 24, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 5, 11, 24, 17, 27, 15, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 22, 6, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 5, 11, 24, 17, 27, 15, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 11, 31, 5, 24, 17, 27, 15, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 11, 31, 5, 24, 17, 27, 15, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 11, 5, 24, 17, 27, 15, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 11, 5, 24, 17, 27, 15, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 11, 5, 24, 17, 27, 15, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 11, 5, 24, 17, 27, 15, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 11, 5, 24, 17, 27, 15, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 11, 5, 24, 17, 27, 15, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 11, 5, 24, 17, 27, 15, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 11, 5, 24, 17, 27, 15, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 11, 5, 24, 15, 17, 27, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 11, 5, 24, 15, 17, 27, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 11, 5, 24, 15, 17, 27, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
30, 16, 19, 12, 31, 11, 5, 24, 15, 17, 27, 13, 3, 26, 1, 2, 10, 4, 23, 29, 25, 8, 6, 22, 20, 21, 14, 9, 18, 28, 7
9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 15, 27, 17, 24, 5, 11, 31, 12, 19, 16, 30, 18, 28, 7
9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 15, 27, 17, 24, 5, 11, 31, 12, 19, 16, 30, 18, 28, 7
9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 15, 27, 17, 24, 5, 11, 31, 12, 19, 16, 30, 18, 28, 7
9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 15, 27, 17, 24, 5, 11, 31, 12, 19, 16, 30, 18, 28, 7
9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 15, 27, 17, 24, 5, 11, 31, 12, 19, 16, 30, 18, 28, 7
9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 15, 27, 17, 24, 5, 11, 31, 12, 19, 16, 30, 18, 28, 7
9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 15, 27, 17, 24, 5, 11, 31, 12, 19, 16, 30, 18, 28, 7
9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30, 18, 28, 7
9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30, 18, 28, 7
9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 15, 27, 17, 24, 5, 11, 31, 12, 19, 16, 30, 7, 28, 18
9, 14, 21, 20, 22, 6, 8, 25, 29, 23, 4, 10, 2, 1, 26, 3, 13, 17, 27, 15, 24, 5, 11, 31, 12, 19, 16, 30, 7, 28, 18
